url,week_id,week_position,song,performer,song_id,instance,previous_week_position,peak_position,weeks_on_chart,song_id_performer_r,song_performer_r,spotify_genre,spotify_track_id,spotify_track_preview_url,spotify_track_duration_ms,spotify_track_explicit,spotify_track_album,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,spotify_track_popularity
http://www.billboard.com/charts/hot-100/1973-01-06,1/6/1973,93,Don't Leave Me Starvin' For Your Love (Part 1),Holland-Dozier,Don't Leave Me Starvin' For Your Love (Part 1)Holland-Dozier,1,,93,1,Don't Leave Me Starvin' For Your Love (Part 1)Holland-Dozier,Don't Leave Me Starvin' For Your Love (Part 1),['deep motown'],,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1986-12-27,12/27/1986,87,Don't Leave Me This Way,The Communards,Don't Leave Me This WayThe Communards,1,,87,1,Don't Leave Me This WayThe Communards,Don't Leave Me This Way,"['dance rock', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",0ire4j2mcGovF5JA1D2cTp,https://p.scdn.co/mp3-preview/8cf6be2590b40b888c4141eb6b96ccc3e9ca8d66?cid=b8d3901151d34489a160e3cf0ab1fa94,271066.0,False,Communards,0.64,0.926,3.0,-5.597,1.0,0.0322,0.135,2.04e-06,0.134,0.901,131.997,4.0,65.0
http://www.billboard.com/charts/hot-100/1976-12-18,12/18/1976,85,Don't Leave Me This Way,Thelma Houston,Don't Leave Me This WayThelma Houston,1,,85,1,Don't Leave Me This WayThelma Houston,Don't Leave Me This Way,"['disco', 'diva house', 'motown']",2rBBhFXtuMoGuwYTSDpAdF,,217733.0,False,The Best Of,0.529,0.671,0.0,-9.745,0.0,0.0594,0.0972,9.99e-06,0.0917,0.673,121.071,4.0,48.0
http://www.billboard.com/charts/hot-100/1995-10-21,10/21/1995,67,Automatic Lover (Call For Love),Real McCoy,Automatic Lover (Call For Love)Real McCoy,1,,67,1,Another NightReal McCoy,Another Night,"['bubblegum dance', 'diva house', 'eurodance', 'europop', 'german techno', 'hip house']",3pEuO9J2MTEmec8kUfYYvl,https://p.scdn.co/mp3-preview/f0198c59e0a03b567e437bb43c0359c0ca9fb13a?cid=b8d3901151d34489a160e3cf0ab1fa94,236933.0,False,Another Night,0.813,0.882,7.0,-7.575,1.0,0.0402,0.0908,0.00457,0.147,0.874,125.983,4.0,60.0
http://www.billboard.com/charts/hot-100/1996-06-01,6/1/1996,67,Only You,112 Featuring The Notorious B.I.G.,Only You112 Featuring The Notorious B.I.G.,1,,67,1,Only You112 Featuring The Notorious B.I.G.,Only You,"['atl hip hop', 'boy band', 'dance pop', 'gangster rap', 'hip pop', 'new jack swing', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'urban contemporary']",6zOg9gP62RJSsKFeOBAgvH,https://p.scdn.co/mp3-preview/a85a9db7fbc67de02286bb94126386bc355ce159?cid=b8d3901151d34489a160e3cf0ab1fa94,289413.0,False,112,0.764,0.525,8.0,-5.969,1.0,0.048,0.0296,0.0,0.0993,0.787,95.813,4.0,62.0
http://www.billboard.com/charts/hot-100/1996-06-29,6/29/1996,67,"Someday (From ""The Hunchback Of Notre Dame"")",All-4-One,"Someday (From ""The Hunchback Of Notre Dame"")All-4-One",1,,67,1,(She's Got) SkillzAll-4-One,(She's Got) Skillz,"['boy band', 'dance pop', 'new jack swing', 'r&b', 'urban contemporary']",4tlryZypTlbIaa7YrgxCSN,https://p.scdn.co/mp3-preview/83a2bdc6b746cd1d7d0a952663975b158832f9fd?cid=b8d3901151d34489a160e3cf0ab1fa94,245066.0,False,All-4-One,0.942,0.595,8.0,-9.781,0.0,0.0458,0.152,0.000142,0.0861,0.958,100.41,4.0,34.0
http://www.billboard.com/charts/hot-100/1996-11-30,11/30/1996,67,Cold Rock A Party,MC Lyte,Cold Rock A PartyMC Lyte,1,,67,1,Cold Rock A PartyMC Lyte,Cold Rock A Party,"['east coast hip hop', 'electro', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip house', 'hip pop', 'new jack swing', 'old school hip hop', 'rap']",1iVdwLsbPsKnqUoZOWlEqv,https://p.scdn.co/mp3-preview/adc485a5355218fd1551ca68299558906a487fde?cid=b8d3901151d34489a160e3cf0ab1fa94,247306.0,True,Bad As I Wanna B,0.896,0.744,11.0,-5.239,0.0,0.246,0.192,1.19e-06,0.108,0.744,92.91,4.0,53.0
http://www.billboard.com/charts/hot-100/1996-12-21,12/21/1996,67,"Space Jam (From ""Space Jam"")",Quad City DJ's,"Space Jam (From ""Space Jam"")Quad City DJ's",1,,67,1,C'mon N' Ride It (The Train)Quad City DJ's,C'mon N' Ride It (The Train),['miami bass'],2QLEN3RVunMas7j0PHjeAT,https://p.scdn.co/mp3-preview/0b6e686eccf2487f51cf24540a9923b111dcd5c3?cid=b8d3901151d34489a160e3cf0ab1fa94,451440.0,False,Get On Up And Dance,0.843,0.959,6.0,-4.933,0.0,0.0914,0.0913,0.0,0.408,0.923,135.988,4.0,50.0
http://www.billboard.com/charts/hot-100/1997-04-05,4/5/1997,67,Precious Declaration,Collective Soul,Precious DeclarationCollective Soul,1,,67,1,DecemberCollective Soul,December,"['alternative metal', 'alternative rock', 'pop rock', 'post-grunge', 'rock']",3yi27cGUFPTQUdWZV9nV67,https://p.scdn.co/mp3-preview/eea3177a9114ccacca2c19b69b1381e99b8d28ca?cid=b8d3901151d34489a160e3cf0ab1fa94,285000.0,False,Collective Soul,0.684,0.645,0.0,-5.707,1.0,0.0272,0.589,0.00432,0.18,0.366,121.995,4.0,59.0
http://www.billboard.com/charts/hot-100/1997-08-23,8/23/1997,67,"After 12, Before 6",Sam Salter,"After 12, Before 6Sam Salter",1,,67,1,"After 12, Before 6Sam Salter","After 12, Before 6","['new jack swing', 'r&b']",4Sv6Wz0s7RGTVWvLUy0MC2,https://p.scdn.co/mp3-preview/d84a9d57f8f081efa169e1417e182c94378306f5?cid=b8d3901151d34489a160e3cf0ab1fa94,267160.0,False,It's On Tonight,0.783,0.36,4.0,-4.605,0.0,0.0314,0.00184,0.0,0.0512,0.421,118.04,4.0,28.0
http://www.billboard.com/charts/hot-100/1997-12-27,12/27/1997,67,Santa's A Fat Bitch,Insane Clown Posse,Santa's A Fat BitchInsane Clown Posse,1,,67,1,Santa's A Fat BitchInsane Clown Posse,Santa's A Fat Bitch,"['comic', 'rap rock']",4nMQuIRsbTV1VLLeUNyZ9c,,263533.0,True,Forgotten Freshness Vol.1 & 2,0.841,0.867,1.0,-3.971,1.0,0.123,0.016,0.0,0.202,0.655,94.297,4.0,24.0
http://www.billboard.com/charts/hot-100/1998-04-18,4/18/1998,67,Recover Your Soul,Elton John,Recover Your SoulElton John,1,,67,1,(Sartorial Eloquence) Don't Ya Wanna Play This Game No More?Elton John,(Sartorial Eloquence) Don't Ya Wanna Play This Game No More?,"['glam rock', 'mellow gold', 'piano rock']",,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1999-06-19,6/19/1999,67,Rollercoaster,B*Witched,RollercoasterB*Witched,1,,67,1,C'est La VieB*Witched,C'est La Vie,"['australian pop', 'bubblegum dance', 'dance pop', 'europop', 'girl group']",0P6CPJrNJ1Zt755CQTWg3S,https://p.scdn.co/mp3-preview/0dbf5c6253b4a3c5dc61a0d7e27bf06a810b36fd?cid=b8d3901151d34489a160e3cf0ab1fa94,173693.0,False,C'est la Vie: The Collection,0.705,0.936,7.0,-5.109,1.0,0.0306,0.0978,0.000124,0.0506,0.939,109.004,4.0,57.0
http://www.billboard.com/charts/hot-100/1999-12-11,12/11/1999,67,Blue (Da Ba Dee),Eiffel 65,Blue (Da Ba Dee)Eiffel 65,1,,67,1,Blue (Da Ba Dee)Eiffel 65,Blue (Da Ba Dee),"['bubblegum dance', 'eurodance', 'europop', 'italian pop', 'italo dance']",2yAVzRiEQooPEJ9SYx11L3,https://p.scdn.co/mp3-preview/6ee8cf3fc9a09831eb8538a7d696c89b3efb51d4?cid=b8d3901151d34489a160e3cf0ab1fa94,283747.0,False,Europop,0.822,0.969,7.0,-11.471,0.0,0.0582,0.259,0.000162,0.39,0.765,128.007,4.0,74.0
http://www.billboard.com/charts/hot-100/2000-04-22,4/22/2000,67,Oops!...I Did It Again,Britney Spears,Oops!...I Did It AgainBritney Spears,1,,67,1,...Baby One More TimeBritney Spears,...Baby One More Time,"['dance pop', 'pop', 'post-teen pop']",3MjUtNVVq3C8Fn0MP3zhXa,https://p.scdn.co/mp3-preview/da2134a161f1cb34d17c2d6d7e77cc93d1c1e6f7?cid=b8d3901151d34489a160e3cf0ab1fa94,211066.0,False,...Baby One More Time (Digital Deluxe Version),0.759,0.699,0.0,-5.745,0.0,0.0307,0.202,0.000131,0.443,0.907,92.96,4.0,77.0
http://www.billboard.com/charts/hot-100/2000-08-19,8/19/2000,67,Bag Lady,Erykah Badu,Bag LadyErykah Badu,1,,67,1,Bag LadyErykah Badu,Bag Lady,"['funk', 'hip hop', 'neo soul', 'r&b', 'soul', 'urban contemporary']",7BgUcOjSOlKJXASLgJ6bx1,,348893.0,False,Mama's Gun,0.724,0.416,5.0,-8.964,0.0,0.0841,0.365,0.0,0.0969,0.578,151.181,4.0,54.0
http://www.billboard.com/charts/hot-100/2001-08-18,8/18/2001,67,Because I Got High,Afroman,Because I Got HighAfroman,1,,67,1,Because I Got HighAfroman,Because I Got High,"['gangster rap', 'hip hop', 'rap']",0rRboI6IRuGx56Dq3UdYY4,,197760.0,True,The Good Times,0.8,0.339,7.0,-8.531,1.0,0.483,0.166,0.0,0.0791,0.844,165.982,4.0,68.0
http://www.billboard.com/charts/hot-100/2002-02-23,2/23/2002,67,All You Wanted,Michelle Branch,All You WantedMichelle Branch,1,,67,1,All You WantedMichelle Branch,All You Wanted,"['candy pop', 'dance pop', 'lilith', 'neo mellow', 'pop rock', 'post-teen pop']",0kr6d8wHDQPlzuET33NVn6,https://p.scdn.co/mp3-preview/ed582b5d865ed947c240a4220f1ade3371f3dd2f?cid=b8d3901151d34489a160e3cf0ab1fa94,217680.0,False,The Spirit Room (U.S. Version),0.499,0.72,8.0,-9.101,1.0,0.0286,0.00466,0.00303,0.122,0.652,96.103,4.0,60.0
http://www.billboard.com/charts/hot-100/2002-06-01,6/1/2002,67,Call Me,Tweet,Call MeTweet,1,,67,1,Call MeTweet,Call Me,"['hip pop', 'neo soul', 'r&b', 'urban contemporary']",2aBEchhqPDgnvjPhCgzHSx,https://p.scdn.co/mp3-preview/f4655cea6604925060607b8f8d6bea72f41836d3?cid=b8d3901151d34489a160e3cf0ab1fa94,177373.0,False,Southern Hummingbird (U.S. Version),0.552,0.706,1.0,-8.117,0.0,0.363,0.484,6.49e-05,0.074,0.721,167.468,4.0,49.0
http://www.billboard.com/charts/hot-100/2002-08-17,8/17/2002,67,Aerials,System Of A Down,AerialsSystem Of A Down,1,,67,1,AerialsSystem Of A Down,Aerials,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",4e9eGQYsOiBcftrWXwsVco,https://p.scdn.co/mp3-preview/17c08cf40c2f21a4b3e65fd092749a3e35e59b68?cid=b8d3901151d34489a160e3cf0ab1fa94,235053.0,False,Toxicity,0.364,0.922,0.0,-4.217,0.0,0.0566,0.000918,0.035,0.0696,0.227,79.342,4.0,75.0
http://www.billboard.com/charts/hot-100/2002-09-21,9/21/2002,67,Dirrty,Christina Aguilera Featuring Redman,DirrtyChristina Aguilera Featuring Redman,1,,67,1,DirrtyChristina Aguilera Featuring Redman,Dirrty,"['dance pop', 'pop', 'post-teen pop', 'r&b']",59ZTxQo8rBycIXPLUIKvE2,https://p.scdn.co/mp3-preview/eb8e1344c10b93965b3d8ebf270efb1b74ae97d6?cid=b8d3901151d34489a160e3cf0ab1fa94,298853.0,False,Stripped,0.64,0.889,2.0,-3.073,1.0,0.322,0.107,0.0,0.339,0.436,99.931,4.0,70.0
http://www.billboard.com/charts/hot-100/2002-11-30,11/30/2002,67,"Bump, Bump, Bump",B2K & P. Diddy,"Bump, Bump, BumpB2K & P. Diddy",1,,67,1,"Bump, Bump, BumpB2K & P. Diddy","Bump, Bump, Bump","['boy band', 'dance pop', 'hip pop', 'pop rap', 'r&b', 'southern hip hop', 'urban contemporary']",74jMwg2zsFMICzW3Wems6h,https://p.scdn.co/mp3-preview/847da18c768ccf4489817e684724aa0b51385689?cid=b8d3901151d34489a160e3cf0ab1fa94,282533.0,False,Greatest Hits,0.833,0.681,1.0,-6.028,0.0,0.215,0.0956,0.0,0.0414,0.887,95.48,4.0,67.0
http://www.billboard.com/charts/hot-100/2003-02-01,2/1/2003,67,Clocks,Coldplay,ClocksColdplay,1,,67,1,A Sky Full Of StarsColdplay,A Sky Full Of Stars,"['permanent wave', 'pop']",0FDzzruyVECATHXKHFs9eJ,https://p.scdn.co/mp3-preview/dca7402083b8dbf0e2a5e91f49eb76bde94cd493?cid=b8d3901151d34489a160e3cf0ab1fa94,268466.0,False,Ghost Stories,0.551,0.636,6.0,-7.125,1.0,0.0281,0.00713,0.00203,0.217,0.153,124.996,4.0,79.0
http://www.billboard.com/charts/hot-100/2003-05-31,5/31/2003,67,Red Dirt Road,Brooks & Dunn,Red Dirt RoadBrooks & Dunn,1,,67,1,Ain't Nothing 'Bout YouBrooks & Dunn,Ain't Nothing 'Bout You,"['contemporary country', 'country', 'country road', 'country rock']",2BPiamp7M8ARGtxjNyTZWf,https://p.scdn.co/mp3-preview/3575c5b9ad2a5a39e23ae3d1427fa871ba8cb62a?cid=b8d3901151d34489a160e3cf0ab1fa94,241093.0,False,Reboot,0.676,0.753,8.0,-6.239,0.0,0.0252,0.0957,0.0,0.362,0.772,96.993,4.0,58.0
http://www.billboard.com/charts/hot-100/2003-12-13,12/13/2003,67,Not Today,Mary J. Blige Featuring Eve,Not TodayMary J. Blige Featuring Eve,1,,67,1,Not TodayMary J. Blige Featuring Eve,Not Today,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']",1tWgwttq1I2RlcJFN1dfNh,,253866.0,False,Love & Life,0.907,0.628,10.0,-2.551,0.0,0.0796,0.448,1.32e-06,0.0423,0.902,94.027,4.0,31.0
http://www.billboard.com/charts/hot-100/2004-03-06,3/6/2004,67,Bounce,Sarah Connor,BounceSarah Connor,1,,67,1,BounceSarah Connor,Bounce,"['europop', 'german pop']",,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/2004-04-03,4/3/2004,67,Paint Me A Birmingham,Tracy Lawrence,Paint Me A BirminghamTracy Lawrence,1,,67,1,AlibisTracy Lawrence,Alibis,"['arkansas country', 'contemporary country', 'country', 'country road', 'country rock']",1Mew3ipJFmRpSj83LRyxod,https://p.scdn.co/mp3-preview/fa96a7bc8de4c47f8594376b8f9f37005df11c67?cid=b8d3901151d34489a160e3cf0ab1fa94,182960.0,False,Alibis,0.61,0.31,4.0,-14.391,1.0,0.0262,0.437,0.0,0.22,0.381,107.525,3.0,53.0
http://www.billboard.com/charts/hot-100/2004-07-24,7/24/2004,67,One Thing,Finger Eleven,One ThingFinger Eleven,1,,67,1,One ThingFinger Eleven,One Thing,"['alternative metal', 'canadian rock', 'funk metal', 'nu metal', 'post-grunge', 'rap rock', 'wrestling']",2BepFzUWfczDk68DXj10w3,,279573.0,False,Finger Eleven,0.593,0.554,1.0,-9.286,1.0,0.0336,0.476,0.0,0.0804,0.489,151.953,4.0,57.0
http://www.billboard.com/charts/hot-100/2004-08-28,8/28/2004,67,Nolia Clap,"Juvenile, Wacko & Skip","Nolia ClapJuvenile, Wacko & Skip",1,,67,1,"Nolia ClapJuvenile, Wacko & Skip",Nolia Clap,"['bounce', 'crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'new orleans rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",7pWcjb71SqY2256QasmAhJ,https://p.scdn.co/mp3-preview/8f10504d0c0f2924cf90cf8cf3e8d34eee660a03?cid=b8d3901151d34489a160e3cf0ab1fa94,270333.0,True,The Beginning of the End...,0.838,0.942,5.0,-2.353,1.0,0.395,0.0718,0.0,0.142,0.961,79.935,4.0,42.0
http://www.billboard.com/charts/hot-100/2004-10-09,10/9/2004,67,Balla Baby,Chingy,Balla BabyChingy,1,,67,1,Balla BabyChingy,Balla Baby,"['crunk', 'dance pop', 'dirty south rap', 'gangster rap', 'hip hop', 'hip pop', 'pop rap', 'rap', 'southern hip hop', 'urban contemporary']",6HFXjB2fvQUBuE3B5kmvfW,,215906.0,False,PowerBallin',0.928,0.643,11.0,-5.48,0.0,0.0759,0.0527,0.0,0.0988,0.895,93.006,4.0,43.0
http://www.billboard.com/charts/hot-100/2006-09-23,9/23/2006,67,Right Where You Want Me,Jesse McCartney,Right Where You Want MeJesse McCartney,1,,67,1,Beautiful SoulJesse McCartney,Beautiful Soul,"['dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'urban contemporary', 'viral pop']",1HwpWwa6bnqqRhK8agG4RS,,214226.0,False,Beautiful Soul,0.66,0.666,9.0,-4.342,1.0,0.0472,0.0759,0.0,0.0268,0.933,89.975,4.0,74.0
http://www.billboard.com/charts/hot-100/2007-02-17,2/17/2007,67,Say OK,Vanessa Hudgens,Say OKVanessa Hudgens,1,,67,1,Come Back To MeVanessa Hudgens,Come Back To Me,"['dance pop', 'hollywood', 'post-teen pop', 'viral pop']",0occ3Gxp6ZV5DUmJNuEsQB,,166866.0,False,V,0.634,0.856,5.0,-4.064,1.0,0.132,0.000812,1.03e-05,0.207,0.723,88.05,4.0,48.0
http://www.billboard.com/charts/hot-100/2008-01-12,1/12/2008,67,Bad Day,Alvin And The Chipmunks,Bad DayAlvin And The Chipmunks,1,,67,1,Bad DayAlvin And The Chipmunks,Bad Day,"[""children's music""]",2uXvmqJCWcstMyW33aJPks,,214666.0,False,Alvin And The Chipmunks (Original Motion Picture Soundtrack),0.692,0.663,9.0,-3.955,1.0,0.029,0.176,0.142,0.171,0.315,139.995,4.0,35.0
http://www.billboard.com/charts/hot-100/2008-06-07,6/7/2008,67,Always Be My Baby,David Cook,Always Be My BabyDavid Cook,1,,67,1,Always Be My BabyDavid Cook,Always Be My Baby,"['idol', 'neo mellow', 'pop rock', 'talent show']",,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/2008-11-22,11/22/2008,67,Spaceman,The Killers,SpacemanThe Killers,1,,67,1,All These Things That I've DoneThe Killers,All These Things That I've Done,"['modern rock', 'permanent wave', 'rock']",0kYUrLVQOfx21xuXu7OGrT,,301573.0,False,Hot Fuss,0.558,0.74,6.0,-6.22,1.0,0.0448,0.00192,8.97e-06,0.129,0.217,118.293,4.0,67.0
http://www.billboard.com/charts/hot-100/2009-02-07,2/7/2009,67,At Last,Beyonce,At LastBeyonce,1,,67,1,1+1Beyonce,1+1,"['dance pop', 'pop', 'pop rap', 'r&b']",1pzJboOZaDNwshBnOlNh3a,https://p.scdn.co/mp3-preview/58cc606a4cfbc06309d2091f2d6207782518ce9b?cid=b8d3901151d34489a160e3cf0ab1fa94,273880.0,False,4,0.303,0.384,6.0,-7.342,1.0,0.0339,0.381,5.14e-06,0.0661,0.261,63.345,5.0,60.0
http://www.billboard.com/charts/hot-100/2009-07-04,7/4/2009,67,Damned If I Do Ya (Damned If I Don't),All Time Low,Damned If I Do Ya (Damned If I Don't)All Time Low,1,,67,1,Damned If I Do Ya (Damned If I Don't)All Time Low,Damned If I Do Ya (Damned If I Don't),"['modern rock', 'pop punk', 'post-teen pop']",7LcNhnWCI9w9ivknoSqtvK,https://p.scdn.co/mp3-preview/d1035c82b40d6b26ff7d9c73062c9742b469ea21?cid=b8d3901151d34489a160e3cf0ab1fa94,187000.0,False,Nothing Personal (Deluxe Version),0.554,0.902,4.0,-4.018,1.0,0.0569,0.00635,0.0,0.328,0.657,126.022,4.0,54.0
http://www.billboard.com/charts/hot-100/2009-12-19,12/19/2009,67,According To You,Orianthi,According To YouOrianthi,1,,67,1,According To YouOrianthi,According To You,['candy pop'],72phhQtfwZcRweweRxxkmU,,200346.0,False,Believe (II),0.619,0.917,5.0,-2.582,1.0,0.0507,0.0233,1.21e-05,0.0986,0.552,131.002,4.0,56.0
http://www.billboard.com/charts/hot-100/2010-06-26,6/26/2010,67,Beautiful Monster,Ne-Yo,Beautiful MonsterNe-Yo,1,,67,1,Beautiful MonsterNe-Yo,Beautiful Monster,"['dance pop', 'pop', 'pop rap', 'r&b', 'urban contemporary']",2Q99zPXVqCPN5RaZawvJWZ,,251573.0,False,Libra Scale,0.708,0.771,5.0,-6.99,0.0,0.131,0.209,5.32e-06,0.277,0.494,128.013,4.0,58.0
http://www.billboard.com/charts/hot-100/2010-07-31,7/31/2010,67,Come Back Song,Darius Rucker,Come Back SongDarius Rucker,1,,67,1,AlrightDarius Rucker,Alright,"['contemporary country', 'country', 'country road', 'modern country rock']",5JlH51YDYsGj2dyEJKKjcN,,231920.0,False,Learn To Live,0.601,0.806,7.0,-4.579,1.0,0.0345,0.0527,0.0,0.185,0.711,89.87,4.0,68.0
http://www.billboard.com/charts/hot-100/2010-11-20,11/20/2010,67,Somewhere With You,Kenny Chesney,Somewhere With YouKenny Chesney,1,,67,1,A Lot Of Things DifferentKenny Chesney,A Lot Of Things Different,"['contemporary country', 'country', 'country road']",1Hy3tvcg6l5o4codLnOC8f,https://p.scdn.co/mp3-preview/60ad0070b9706890b01cb4765f332f31564a35d7?cid=b8d3901151d34489a160e3cf0ab1fa94,283866.0,False,No Shoe,0.589,0.279,2.0,-13.693,1.0,0.0285,0.129,0.0192,0.149,0.212,74.847,4.0,36.0
http://www.billboard.com/charts/hot-100/2011-08-27,8/27/2011,67,Baggage Claim,Miranda Lambert,Baggage ClaimMiranda Lambert,1,,67,1,All Kinds Of KindsMiranda Lambert,All Kinds Of Kinds,"['contemporary country', 'country', 'country dawn', 'country road']",1ThdZzM4DCcNIRf9EyBMg5,https://p.scdn.co/mp3-preview/5e358912f9c8d911942bb7e00b8c74ae11fa3ab6?cid=b8d3901151d34489a160e3cf0ab1fa94,266946.0,False,Four The Record,0.392,0.741,0.0,-4.01,1.0,0.0325,0.12,1.34e-06,0.132,0.461,157.166,3.0,45.0
