url,week_id,week_position,song,performer,song_id,instance,previous_week_position,peak_position,weeks_on_chart
http://www.billboard.com/charts/hot-100/1992-04-18,4/18/1992,80,A Deeper Love/Pride In The Name Of Love,Clivilles & Cole,A Deeper Love/Pride In The Name Of LoveClivilles & Cole,1,74.0,44,15
http://www.billboard.com/charts/hot-100/1967-04-01,4/1/1967,11,My Cup Runneth Over,Ed Ames,My Cup Runneth OverEd Ames,1,8.0,8,11
http://www.billboard.com/charts/hot-100/2010-04-10,4/10/2010,80,It Kills Me,Melanie Fiona,It Kills MeMelanie Fiona,1,74.0,43,19
http://www.billboard.com/charts/hot-100/2011-05-14,5/14/2011,72,John,Lil Wayne Featuring Rick Ross,JohnLil Wayne Featuring Rick Ross,1,71.0,22,6
http://www.billboard.com/charts/hot-100/1998-12-12,12/12/1998,97,Can't Get Enough,Willie Max Featuring Raphael Saadiq,Can't Get EnoughWillie Max Featuring Raphael Saadiq,1,96.0,49,6
http://www.billboard.com/charts/hot-100/2017-05-27,5/27/2017,83,My Girl,Dylan Scott,My GirlDylan Scott,1,85.0,83,3
http://www.billboard.com/charts/hot-100/1991-04-06,4/6/1991,24,I Touch Myself,Divinyls,I Touch MyselfDivinyls,1,34.0,24,5
https://www.billboard.com/charts/hot-100/2019-05-04,5/4/2019,47,Baby Shark,Pinkfong,Baby SharkPinkfong,1,43.0,32,17
http://www.billboard.com/charts/hot-100/1958-09-13,9/13/1958,51,Come Closer To Me (Acercate Mas),Nat King Cole,Come Closer To Me (Acercate Mas)Nat King Cole,1,41.0,41,7
http://www.billboard.com/charts/hot-100/1961-05-20,5/20/1961,100,Driving Wheel,Junior Parker,Driving WheelJunior Parker,1,,100,1
https://www.billboard.com/charts/hot-100/2020-08-29,8/29/2020,24,Blueberry Faygo,Lil Mosey,Blueberry FaygoLil Mosey,1,19.0,8,28
https://www.billboard.com/charts/hot-100/2020-01-18,1/18/2020,64,Remember You Young,Thomas Rhett,Remember You YoungThomas Rhett,1,61.0,53,17
https://www.billboard.com/charts/hot-100/2019-11-23,11/23/2019,30,Goodbyes,Post Malone Featuring Young Thug,GoodbyesPost Malone Featuring Young Thug,1,21.0,3,19
http://www.billboard.com/charts/hot-100/2009-02-07,2/7/2009,35,Turnin Me On,Keri Hilson Featuring Lil Wayne,Turnin Me OnKeri Hilson Featuring Lil Wayne,1,43.0,35,6
http://www.billboard.com/charts/hot-100/1968-03-16,3/16/1968,36,Carpet Man,The 5th Dimension,Carpet ManThe 5th Dimension,1,29.0,29,7
http://www.billboard.com/charts/hot-100/2015-09-19,9/19/2015,37,Earned It (Fifty Shades Of Grey),The Weeknd,Earned It (Fifty Shades Of Grey)The Weeknd,1,37.0,3,37
http://www.billboard.com/charts/hot-100/1968-02-03,2/3/1968,59,"Oh, How It Hurts",Barbara Mason,"Oh, How It HurtsBarbara Mason",1,59.0,59,7
http://www.billboard.com/charts/hot-100/2014-11-22,11/22/2014,51,"Touchin, Lovin",Trey Songz Featuring Nicki Minaj,"Touchin, LovinTrey Songz Featuring Nicki Minaj",1,49.0,49,10
http://www.billboard.com/charts/hot-100/1960-03-12,3/12/1960,93,A Closer Walk,Pete Fountain,A Closer WalkPete Fountain,2,93.0,93,3
http://www.billboard.com/charts/hot-100/1995-11-18,11/18/1995,80,Cruisin',D'Angelo,Cruisin'D'Angelo,1,87.0,80,3
http://www.billboard.com/charts/hot-100/2004-08-07,8/7/2004,28,Everytime,Britney Spears,EverytimeBritney Spears,1,22.0,15,12
http://www.billboard.com/charts/hot-100/2001-10-27,10/27/2001,86,Clint Eastwood,Gorillaz,Clint EastwoodGorillaz,1,71.0,57,10
http://www.billboard.com/charts/hot-100/1965-02-13,2/13/1965,94,Angel,Johnny Tillotson,AngelJohnny Tillotson,1,,94,1
http://www.billboard.com/charts/hot-100/1976-08-28,8/28/1976,21,A Little Bit More,Dr. Hook,A Little Bit MoreDr. Hook,1,24.0,21,11
http://www.billboard.com/charts/hot-100/2008-07-26,7/26/2008,68,Here I Am,Rick Ross Featuring Nelly & Avery Storm,Here I AmRick Ross Featuring Nelly & Avery Storm,1,76.0,68,3
http://www.billboard.com/charts/hot-100/2009-07-11,7/11/2009,28,Right Round,Flo Rida,Right RoundFlo Rida,1,24.0,1,22
http://www.billboard.com/charts/hot-100/1961-10-21,10/21/1961,54,Just Out Of Reach (Of My Two Open Arms),Solomon Burke,Just Out Of Reach (Of My Two Open Arms)Solomon Burke,1,60.0,54,6
http://www.billboard.com/charts/hot-100/1984-05-19,5/19/1984,68,Here Comes The Rain Again,Eurythmics,Here Comes The Rain AgainEurythmics,1,57.0,4,17
http://www.billboard.com/charts/hot-100/2005-07-23,7/23/2005,25,Since U Been Gone,Kelly Clarkson,Since U Been GoneKelly Clarkson,1,20.0,2,32
https://www.billboard.com/charts/hot-100/2018-05-19,5/19/2018,66,Same Bitches,Post Malone Featuring G-Eazy & YG,Same BitchesPost Malone Featuring G-Eazy & YG,1,20.0,20,2
http://www.billboard.com/charts/hot-100/1972-08-05,8/5/1972,26,Too Young,Donny Osmond,Too YoungDonny Osmond,1,20.0,13,9
http://www.billboard.com/charts/hot-100/1965-10-23,10/23/1965,32,Rescue Me,Fontella Bass,Rescue MeFontella Bass,1,51.0,32,4
http://www.billboard.com/charts/hot-100/2004-03-06,3/6/2004,27,This Love,Maroon 5,This LoveMaroon 5,1,34.0,27,4
http://www.billboard.com/charts/hot-100/2016-12-03,12/3/2016,8,Juju On That Beat (TZ Anthem),Zay Hilfigerrr & Zayion McCall,Juju On That Beat (TZ Anthem)Zay Hilfigerrr & Zayion McCall,2,8.0,8,8
http://www.billboard.com/charts/hot-100/1986-03-08,3/8/1986,3,How Will I Know,Whitney Houston,How Will I KnowWhitney Houston,1,2.0,1,14
http://www.billboard.com/charts/hot-100/1981-08-22,8/22/1981,62,We Can Get Together,Icehouse,We Can Get TogetherIcehouse,1,69.0,62,4
http://www.billboard.com/charts/hot-100/2016-01-30,1/30/2016,33,Break Up In A Small Town,Sam Hunt,Break Up In A Small TownSam Hunt,1,34.0,29,15
http://www.billboard.com/charts/hot-100/1968-08-10,8/10/1968,56,Can't You Find Another Way (Of Doing It),Sam & Dave,Can't You Find Another Way (Of Doing It)Sam & Dave,1,86.0,56,2
http://www.billboard.com/charts/hot-100/2012-07-07,7/7/2012,14,Back In Time,Pitbull,Back In TimePitbull,2,14.0,11,12
http://www.billboard.com/charts/hot-100/1961-11-11,11/11/1961,37,Take Five,The Dave Brubeck Quartet,Take FiveThe Dave Brubeck Quartet,1,36.0,25,10
http://www.billboard.com/charts/hot-100/1993-11-27,11/27/1993,94,Oh Carolina,Shaggy,Oh CarolinaShaggy,1,85.0,59,16
http://www.billboard.com/charts/hot-100/1963-10-05,10/5/1963,22,The Monkey Time,Major Lance,The Monkey TimeMajor Lance,1,14.0,8,13
http://www.billboard.com/charts/hot-100/1974-03-30,3/30/1974,51,On A Night Like This,Bob Dylan,On A Night Like ThisBob Dylan,1,44.0,44,6
http://www.billboard.com/charts/hot-100/1981-08-22,8/22/1981,82,Don't Want To Wait Anymore,The Tubes,Don't Want To Wait AnymoreThe Tubes,1,35.0,35,10
http://www.billboard.com/charts/hot-100/2000-01-15,1/15/2000,2,Smooth,Santana Featuring Rob Thomas,SmoothSantana Featuring Rob Thomas,1,1.0,1,25
https://www.billboard.com/charts/hot-100/2020-10-03,10/3/2020,71,Un Dia (One Day),"J Balvin, Dua Lipa, Bad Bunny & Tainy","Un Dia (One Day)J Balvin, Dua Lipa, Bad Bunny & Tainy",1,80.0,63,9
http://www.billboard.com/charts/hot-100/1983-12-10,12/10/1983,67,Think Of Laura,Christopher Cross,Think Of LauraChristopher Cross,1,,67,1
http://www.billboard.com/charts/hot-100/2014-04-19,4/19/2014,6,Pompeii,Bastille,PompeiiBastille,1,6.0,5,34
http://www.billboard.com/charts/hot-100/1972-07-22,7/22/1972,44,Sweet Inspiration/Where You Lead,Barbra Streisand,Sweet Inspiration/Where You LeadBarbra Streisand,1,49.0,44,5
http://www.billboard.com/charts/hot-100/1999-04-24,4/24/1999,59,Hands Of A Working Man,Ty Herndon,Hands Of A Working ManTy Herndon,1,66.0,59,6
http://www.billboard.com/charts/hot-100/2017-04-01,4/1/2017,58,Play That Song,Train,Play That SongTrain,2,68.0,41,16
http://www.billboard.com/charts/hot-100/1969-12-06,12/6/1969,4,Take A Letter Maria,R.B. Greaves,Take A Letter MariaR.B. Greaves,1,4.0,2,8
http://www.billboard.com/charts/hot-100/2001-09-22,9/22/2001,36,Start The Commotion,The Wiseguys,Start The CommotionThe Wiseguys,1,33.0,31,8
http://www.billboard.com/charts/hot-100/1984-01-21,1/21/1984,6,I Guess That's Why They Call It The Blues,Elton John,I Guess That's Why They Call It The BluesElton John,1,8.0,6,13
http://www.billboard.com/charts/hot-100/1958-08-09,8/9/1958,37,Volare (Nel Blu Dipinto Di Blu),Dean Martin,Volare (Nel Blu Dipinto Di Blu)Dean Martin,1,68.0,37,2
http://www.billboard.com/charts/hot-100/1964-12-26,12/26/1964,60,The Name Game,Shirley Ellis,The Name GameShirley Ellis,1,73.0,60,3
http://www.billboard.com/charts/hot-100/1966-11-05,11/5/1966,92,Heartbreak Hotel,Roger Miller,Heartbreak HotelRoger Miller,1,,92,1
http://www.billboard.com/charts/hot-100/2011-06-18,6/18/2011,6,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,Party Rock AnthemLMFAO Featuring Lauren Bennett & GoonRock,2,9.0,6,11
http://www.billboard.com/charts/hot-100/1969-12-13,12/13/1969,62,Fancy,Bobbie Gentry,FancyBobbie Gentry,1,70.0,62,4
http://www.billboard.com/charts/hot-100/1958-12-27,12/27/1958,71,Merry Christmas Baby,Chuck Berry,Merry Christmas BabyChuck Berry,1,79.0,71,3
http://www.billboard.com/charts/hot-100/1967-05-27,5/27/1967,24,Too Many Fish In The Sea & Three Little Fishes,Mitch Ryder And The Detroit Wheels,Too Many Fish In The Sea & Three Little FishesMitch Ryder And The Detroit Wheels,1,27.0,24,5
http://www.billboard.com/charts/hot-100/1975-07-26,7/26/1975,72,Sneakin' Up Behind You,The Brecker Brothers,Sneakin' Up Behind YouThe Brecker Brothers,1,58.0,58,8
http://www.billboard.com/charts/hot-100/1997-12-27,12/27/1997,40,I'll Be Missing You,Puff Daddy & Faith Evans Featuring 112,I'll Be Missing YouPuff Daddy & Faith Evans Featuring 112,1,37.0,1,29
http://www.billboard.com/charts/hot-100/2006-07-08,7/8/2006,26,Bossy,Kelis Featuring Too $hort,BossyKelis Featuring Too $hort,1,27.0,26,8
http://www.billboard.com/charts/hot-100/2006-02-04,2/4/2006,76,Lights And Sounds,Yellowcard,Lights And SoundsYellowcard,1,,76,1
http://www.billboard.com/charts/hot-100/2005-10-01,10/1/2005,68,Probably Wouldn't Be This Way,LeAnn Rimes,Probably Wouldn't Be This WayLeAnn Rimes,1,70.0,68,5
http://www.billboard.com/charts/hot-100/1990-10-13,10/13/1990,14,"My, My, My",Johnny Gill,"My, My, MyJohnny Gill",1,12.0,10,11
http://www.billboard.com/charts/hot-100/2000-08-12,8/12/2000,13,He Wasn't Man Enough,Toni Braxton,He Wasn't Man EnoughToni Braxton,1,11.0,2,22
http://www.billboard.com/charts/hot-100/2011-10-29,10/29/2011,56,Long Hot Summer,Keith Urban,Long Hot SummerKeith Urban,1,45.0,45,14
http://www.billboard.com/charts/hot-100/2001-05-19,5/19/2001,97,Let's Get Dirty (I Can't Get In Da Club),Redman Featuring DJ Kool,Let's Get Dirty (I Can't Get In Da Club)Redman Featuring DJ Kool,1,,97,1
http://www.billboard.com/charts/hot-100/1972-03-04,3/4/1972,36,The Nickel Song,Melanie,The Nickel SongMelanie,1,36.0,36,7
http://www.billboard.com/charts/hot-100/1980-07-12,7/12/1980,12,Against The Wind,Bob Seger,Against The WindBob Seger,1,6.0,5,11
http://www.billboard.com/charts/hot-100/1987-10-17,10/17/1987,69,Follow You,Glen Burtnick,Follow YouGlen Burtnick,1,75.0,69,4
http://www.billboard.com/charts/hot-100/1959-04-18,4/18/1959,87,Lonely For You,Gary Stites,Lonely For YouGary Stites,1,94.0,87,2
http://www.billboard.com/charts/hot-100/1989-02-11,2/11/1989,51,Smooth Criminal,Michael Jackson,Smooth CriminalMichael Jackson,1,31.0,7,14
http://www.billboard.com/charts/hot-100/1970-08-22,8/22/1970,49,Stealing In The Name Of The Lord,Paul Kelly,Stealing In The Name Of The LordPaul Kelly,1,51.0,49,8
http://www.billboard.com/charts/hot-100/1992-06-13,6/13/1992,31,T.L.C.,Linear,T.L.C.Linear,1,35.0,31,6
http://www.billboard.com/charts/hot-100/1973-09-01,9/1/1973,5,Live And Let Die,Wings,Live And Let DieWings,1,2.0,2,9
http://www.billboard.com/charts/hot-100/2001-07-28,7/28/2001,58,Just In Case,Jaheim,Just In CaseJaheim,1,65.0,58,5
http://www.billboard.com/charts/hot-100/2004-03-27,3/27/2004,66,Don't Take Your Love Away,Avant,Don't Take Your Love AwayAvant,1,63.0,63,3
http://www.billboard.com/charts/hot-100/1960-07-16,7/16/1960,94,I've Been Loved Before,Shirley and Lee,I've Been Loved BeforeShirley and Lee,2,96.0,94,3
http://www.billboard.com/charts/hot-100/1979-01-20,1/20/1979,52,Lady,Little River Band,LadyLittle River Band,1,78.0,52,3
http://www.billboard.com/charts/hot-100/1970-04-04,4/4/1970,63,Nothing Succeeds Like Success,Bill Deal & The Rhondels,Nothing Succeeds Like SuccessBill Deal & The Rhondels,1,84.0,63,3
http://www.billboard.com/charts/hot-100/1985-10-26,10/26/1985,20,Separate Lives,Phil Collins and Marilyn Martin,Separate LivesPhil Collins and Marilyn Martin,1,29.0,20,4
http://www.billboard.com/charts/hot-100/2017-09-30,9/30/2017,20,XO TOUR Llif3,Lil Uzi Vert,XO TOUR Llif3Lil Uzi Vert,1,19.0,7,25
http://www.billboard.com/charts/hot-100/2005-02-12,2/12/2005,86,U Make Me Wanna,Jadakiss Featuring Mariah Carey,U Make Me WannaJadakiss Featuring Mariah Carey,1,62.0,21,13
http://www.billboard.com/charts/hot-100/2017-04-01,4/1/2017,26,T-Shirt,Migos,T-ShirtMigos,1,30.0,19,9
http://www.billboard.com/charts/hot-100/2013-11-23,11/23/2013,51,The Outsiders,Eric Church,The OutsidersEric Church,1,95.0,51,3
http://www.billboard.com/charts/hot-100/2003-12-27,12/27/2003,52,Gangsta Nation,Westside Connection Featuring Nate Dogg,Gangsta NationWestside Connection Featuring Nate Dogg,1,62.0,52,4
http://www.billboard.com/charts/hot-100/1977-09-03,9/3/1977,72,I Believe In Love,Kenny Loggins,I Believe In LoveKenny Loggins,1,82.0,72,6
http://www.billboard.com/charts/hot-100/2012-11-10,11/10/2012,94,m.A.A.d City,Kendrick Lamar Featuring MC Eiht,m.A.A.d CityKendrick Lamar Featuring MC Eiht,1,,94,1
http://www.billboard.com/charts/hot-100/1962-01-13,1/13/1962,20,The Wanderer,Dion,The WandererDion,1,30.0,20,7
http://www.billboard.com/charts/hot-100/1975-12-13,12/13/1975,30,Rock And Roll All Nite (live),KISS,Rock And Roll All Nite (live)KISS,1,34.0,30,5
http://www.billboard.com/charts/hot-100/2015-10-17,10/17/2015,28,Marvin Gaye,Charlie Puth Featuring Meghan Trainor,Marvin GayeCharlie Puth Featuring Meghan Trainor,1,21.0,21,16
http://www.billboard.com/charts/hot-100/1979-04-28,4/28/1979,74,One Chain (Don't Make No Prison),Santana,One Chain (Don't Make No Prison)Santana,1,78.0,74,3
http://www.billboard.com/charts/hot-100/1973-09-15,9/15/1973,25,Angel,Aretha Franklin,AngelAretha Franklin,1,23.0,20,11
https://www.billboard.com/charts/hot-100/2020-11-07,11/7/2020,30,Better Together,Luke Combs,Better TogetherLuke Combs,2,57.0,30,4
http://www.billboard.com/charts/hot-100/1965-02-13,2/13/1965,51,Voice Your Choice,The Radiants,Voice Your ChoiceThe Radiants,1,53.0,51,8
