set_num,name,year,theme_id,num_parts,img_url
1000598000-1,Star Wars: The Force Awakens Deluxe Edition - PS3,2016,501,0,https://cdn.rebrickable.com/media/sets/1000598000-1.jpg
1000600263-1,Star Wars: The Force Awakens - PS3,2016,501,0,https://cdn.rebrickable.com/media/sets/1000600263-1.jpg
10006-1,1 x 6 Sand Red Bricks,2001,254,50,https://cdn.rebrickable.com/media/sets/10006-1.jpg
1000629598-1,Harry Potter Collection - PS4,2016,501,0,https://cdn.rebrickable.com/media/sets/1000629598-1.jpg
1000643461-1,Marvel Super Heroes 2 - Xbox One,2017,501,0,https://cdn.rebrickable.com/media/sets/1000643461-1.jpg
1000648795-1,Marvel Super Heroes 2 - PS4,2017,501,0,https://cdn.rebrickable.com/media/sets/1000648795-1.jpg
1000692713-1,Marvel Super Heroes 2 - Nintendo Switch,2017,501,0,https://cdn.rebrickable.com/media/sets/1000692713-1.jpg
1000704831-2,The Incredibles - Nintendo Switch,2019,501,0,https://cdn.rebrickable.com/media/sets/1000704831-2.jpg
1000704832-13,The Incredibles - PS4,2019,501,0,https://cdn.rebrickable.com/media/sets/1000704832-13.jpg
1000709804-1,DC Super-Villains - Nintendo Switch,2018,501,0,https://cdn.rebrickable.com/media/sets/1000709804-1.jpg
1000709806-1,DC Super-Villains - PS4,2018,501,0,https://cdn.rebrickable.com/media/sets/1000709806-1.jpg
1000709807-1,The Incredibles - Xbox One,2019,501,0,https://cdn.rebrickable.com/media/sets/1000709807-1.jpg
10007-1,2 x 4 Sand Red Ridge Roof Tiles Steep Slope,2001,254,25,https://cdn.rebrickable.com/media/sets/10007-1.jpg
1000724950-1,Harry Potter Collection - Xbox One,2016,501,0,https://cdn.rebrickable.com/media/sets/1000724950-1.jpg
1000724951-1,Harry Potter Collection - Nintendo Switch,2016,501,0,https://cdn.rebrickable.com/media/sets/1000724951-1.jpg
1000739974-1,The LEGO Movie 2 Videogame - Nintendo Switch,2019,501,0,https://cdn.rebrickable.com/media/sets/1000739974-1.jpg
1000739975-1,The LEGO Movie 2 Videogame - PS4,2019,501,0,https://cdn.rebrickable.com/media/sets/1000739975-1.jpg
1000739976-1,The LEGO Movie 2 Videogame - Xbox One,2019,501,0,https://cdn.rebrickable.com/media/sets/1000739976-1.jpg
1000746530-1,Jurassic World - Nintendo Switch,2015,501,0,https://cdn.rebrickable.com/media/sets/1000746530-1.jpg
10008-1,2 x 4 Roof Tile Sand Red,2001,254,50,https://cdn.rebrickable.com/media/sets/10008-1.jpg
10009-1,Assorted Blue Bricks,2001,254,62,https://cdn.rebrickable.com/media/sets/10009-1.jpg
100-1,4.5V Motor with Wheels (Small Version),1966,235,16,https://cdn.rebrickable.com/media/sets/100-1.jpg
10010-1,Assorted Yellow Bricks,2003,254,63,https://cdn.rebrickable.com/media/sets/10010-1.jpg
10011-1,Assorted Blue Plates,2001,254,42,https://cdn.rebrickable.com/media/sets/10011-1.jpg
10012-1,Assorted Yellow Plates,2001,254,42,https://cdn.rebrickable.com/media/sets/10012-1.jpg
10013-1,Open Freight Wagon,2001,236,121,https://cdn.rebrickable.com/media/sets/10013-1.jpg
10014-1,Caboose,2001,236,170,https://cdn.rebrickable.com/media/sets/10014-1.jpg
10015-1,Passenger Wagon,2001,236,194,https://cdn.rebrickable.com/media/sets/10015-1.jpg
10016-1,Tanker,2001,236,128,https://cdn.rebrickable.com/media/sets/10016-1.jpg
10017-1,Hopper Wagon,2001,236,228,https://cdn.rebrickable.com/media/sets/10017-1.jpg
10018-1,Darth Maul,2001,171,1868,https://cdn.rebrickable.com/media/sets/10018-1.jpg
10019-1,Rebel Blockade Runner,2001,171,1748,https://cdn.rebrickable.com/media/sets/10019-1.jpg
100-2,4.5V Motor with Wheels (Large Version),1966,235,27,https://cdn.rebrickable.com/media/sets/100-2.jpg
10020-1,Santa Fe Super Chief,2002,236,435,https://cdn.rebrickable.com/media/sets/10020-1.jpg
10020-2,Santa Fe Super Chief - Limited Edition,2002,236,441,https://cdn.rebrickable.com/media/sets/10020-2.jpg
10021-1,U.S.S. Constellation,2003,404,975,https://cdn.rebrickable.com/media/sets/10021-1.jpg
10022-1,"Santa Fe Cars - Set II (dining, observation, or sleeping car)",2002,236,411,https://cdn.rebrickable.com/media/sets/10022-1.jpg
10023-1,Master Builder Set,2002,324,111,https://cdn.rebrickable.com/media/sets/10023-1.jpg
10024-1,Red Baron,2002,673,670,https://cdn.rebrickable.com/media/sets/10024-1.jpg
10025-1,Santa Fe Cars - Set I (mail or baggage car),2002,236,326,https://cdn.rebrickable.com/media/sets/10025-1.jpg
10026-1,Naboo Starfighter,2002,171,188,https://cdn.rebrickable.com/media/sets/10026-1.jpg
10027-1,Train Engine Shed,2003,105,670,https://cdn.rebrickable.com/media/sets/10027-1.jpg
10029-1,Lunar Lander,2003,387,469,https://cdn.rebrickable.com/media/sets/10029-1.jpg
10030-1,Imperial Star Destroyer,2002,171,3116,https://cdn.rebrickable.com/media/sets/10030-1.jpg
10036-1,Pizza To Go,2002,50,151,https://cdn.rebrickable.com/media/sets/10036-1.jpg
10037-1,Breezeway Cafe,2002,50,195,https://cdn.rebrickable.com/media/sets/10037-1.jpg
10039-1,Black Falcon's Fortress,2002,187,430,https://cdn.rebrickable.com/media/sets/10039-1.jpg
10040-1,Black Seas Barracuda,2002,148,916,https://cdn.rebrickable.com/media/sets/10040-1.jpg
10041-1,Main Street,2003,50,640,https://cdn.rebrickable.com/media/sets/10041-1.jpg
10042-1,American Flag,2003,206,35,https://cdn.rebrickable.com/media/sets/10042-1.jpg
10043-1,2x2 Electrical Plate,2002,254,1,https://cdn.rebrickable.com/media/sets/10043-1.jpg
10044-1,Windows and Doors,2002,254,44,https://cdn.rebrickable.com/media/sets/10044-1.jpg
10045-1,Pillars and Beams,2002,254,13,https://cdn.rebrickable.com/media/sets/10045-1.jpg
10046-1,Brown Tiles,2002,254,100,https://cdn.rebrickable.com/media/sets/10046-1.jpg
10047-1,Light Gray Arches,2002,254,36,https://cdn.rebrickable.com/media/sets/10047-1.jpg
10048-1,Small Wheels and Axles,2002,254,61,https://cdn.rebrickable.com/media/sets/10048-1.jpg
10049-1,Large Wheels and Axles,2002,254,31,https://cdn.rebrickable.com/media/sets/10049-1.jpg
10050-1,Gray Fences,2002,254,34,https://cdn.rebrickable.com/media/sets/10050-1.jpg
10051-1,Transparent Bricks,2002,254,50,https://cdn.rebrickable.com/media/sets/10051-1.jpg
10052-1,Intelligent Locomotive (Explore),2003,634,7,https://cdn.rebrickable.com/media/sets/10052-1.jpg
10053-1,Black Slopes 33,2003,254,44,https://cdn.rebrickable.com/media/sets/10053-1.jpg
10054-1,Black Slopes 33 3 x 2 and 3 x 4,2003,254,68,https://cdn.rebrickable.com/media/sets/10054-1.jpg
10055-1,Black Slopes 33 3 x 1 and 3 x 3,2003,254,50,https://cdn.rebrickable.com/media/sets/10055-1.jpg
10056-1,White Plates 2 x n,2002,254,56,https://cdn.rebrickable.com/media/sets/10056-1.jpg
10057-1,Black Plates 2 x n,2002,254,56,https://cdn.rebrickable.com/media/sets/10057-1.jpg
10058-1,Red Plates 2 x n,2002,254,56,https://cdn.rebrickable.com/media/sets/10058-1.jpg
10059-1,Dark Green Plates 2 x n,2002,254,56,https://cdn.rebrickable.com/media/sets/10059-1.jpg
10060-1,Light Gray Plates 2 x n,2002,254,56,https://cdn.rebrickable.com/media/sets/10060-1.jpg
10061-1,Black Plates 1 x n,2002,254,84,https://cdn.rebrickable.com/media/sets/10061-1.jpg
10062-1,Red Plates 1 x n,2002,254,84,https://cdn.rebrickable.com/media/sets/10062-1.jpg
10063-1,Dark Green Plates 1 x n,2002,254,84,https://cdn.rebrickable.com/media/sets/10063-1.jpg
10064-1,Light Gray Plates 1 x n,2002,254,84,https://cdn.rebrickable.com/media/sets/10064-1.jpg
10065-1,White Plates 1 x n,2002,254,84,https://cdn.rebrickable.com/media/sets/10065-1.jpg
10066-1,Castle Accessories,2002,255,41,https://cdn.rebrickable.com/media/sets/10066-1.jpg
10067-1,Mini-Fig Headgear,2002,254,53,https://cdn.rebrickable.com/media/sets/10067-1.jpg
10068-1,Santa Claus,2002,227,39,https://cdn.rebrickable.com/media/sets/10068-1.jpg
10069-1,Christmas Tree,2002,227,33,https://cdn.rebrickable.com/media/sets/10069-1.jpg
10070-1,Reindeer,2002,227,26,https://cdn.rebrickable.com/media/sets/10070-1.jpg
10071-1,Mr. Bunny,2003,229,25,https://cdn.rebrickable.com/media/sets/10071-1.jpg
10072-1,TECHNIC Beams,2003,256,56,https://cdn.rebrickable.com/media/sets/10072-1.jpg
10073-1,Bushes,2003,256,130,https://cdn.rebrickable.com/media/sets/10073-1.jpg
10074-1,Cross Axles,2003,256,68,https://cdn.rebrickable.com/media/sets/10074-1.jpg
10075-1,Spider-Man Action Pack,2002,706,25,https://cdn.rebrickable.com/media/sets/10075-1.jpg
10076-1,TECHNIC Gear Wheels,2002,256,40,https://cdn.rebrickable.com/media/sets/10076-1.jpg
10077-1,TECHNIC Motor,2003,256,55,https://cdn.rebrickable.com/media/sets/10077-1.jpg
10078-1,Train Connection Wire,2003,257,1,https://cdn.rebrickable.com/media/sets/10078-1.jpg
10079-1,Snowman,2003,227,42,https://cdn.rebrickable.com/media/sets/10079-1.jpg
10080-1,Angel,2003,227,33,https://cdn.rebrickable.com/media/sets/10080-1.jpg
10081-1,Birthday Pack Heart,2004,500,70,https://cdn.rebrickable.com/media/sets/10081-1.jpg
10082-1,Birthday Pack Daisy,2004,500,70,https://cdn.rebrickable.com/media/sets/10082-1.jpg
10083-1,Birthday Pack Star,2004,500,70,https://cdn.rebrickable.com/media/sets/10083-1.jpg
10090-1,Turkey,2003,231,54,https://cdn.rebrickable.com/media/sets/10090-1.jpg
100STORES-1,100 LEGO Stores North America,2019,408,5,https://cdn.rebrickable.com/media/sets/100stores-1.jpg
10106-1,Snowflake,2006,227,107,https://cdn.rebrickable.com/media/sets/10106-1.jpg
101-1,4.5V Battery Case,1969,235,1,https://cdn.rebrickable.com/media/sets/101-1.jpg
1011-1,Number/Symbol Blocks,1976,516,100,https://cdn.rebrickable.com/media/sets/1011-1.jpg
10111-1,Foliferous Tree,2001,254,10,https://cdn.rebrickable.com/media/sets/10111-1.jpg
10112-1,Bush,2001,254,25,https://cdn.rebrickable.com/media/sets/10112-1.jpg
10113-1,Cypress Trees,2001,254,5,https://cdn.rebrickable.com/media/sets/10113-1.jpg
10114-1,2 x 2 Sand Red Roof Tiles,2001,254,100,https://cdn.rebrickable.com/media/sets/10114-1.jpg
10115-1,Jumper Bricks,2001,254,80,https://cdn.rebrickable.com/media/sets/10115-1.jpg
10116-1,Accessories Heart,2004,500,50,https://cdn.rebrickable.com/media/sets/10116-1.jpg
10117-1,Accessories Daisy,2004,500,50,https://cdn.rebrickable.com/media/sets/10117-1.jpg
10118-1,Accessories Star,2004,500,50,https://cdn.rebrickable.com/media/sets/10118-1.jpg
101-2,Imagination Set 1,1971,366,298,https://cdn.rebrickable.com/media/sets/101-2.jpg
10121-1,NBA Basketball Teams,2003,459,20,https://cdn.rebrickable.com/media/sets/10121-1.jpg
10123-1,Cloud City,2003,171,707,https://cdn.rebrickable.com/media/sets/10123-1.jpg
10124-1,Wright Flyer,2003,673,663,https://cdn.rebrickable.com/media/sets/10124-1.jpg
10127-1,NHL Action Set with Stickers,2003,461,59,https://cdn.rebrickable.com/media/sets/10127-1.jpg
10128-1,Train Level Crossing,2003,105,327,https://cdn.rebrickable.com/media/sets/10128-1.jpg
10129-1,Rebel Snowspeeder,2003,171,1457,https://cdn.rebrickable.com/media/sets/10129-1.jpg
101-3,4.5V Battery Case,1966,235,1,https://cdn.rebrickable.com/media/sets/101-3.jpg
1013-1,Numbers (6 Symbols),1985,516,0,https://cdn.rebrickable.com/media/sets/1013-1.jpg
10131-1,TIE Fighter Collection,2004,171,685,https://cdn.rebrickable.com/media/sets/10131-1.jpg
10132-1,Motorized Hogwarts Express,2004,246,713,https://cdn.rebrickable.com/media/sets/10132-1.jpg
10133-1,Burlington Northern Santa Fe Locomotive,2004,236,409,https://cdn.rebrickable.com/media/sets/10133-1.jpg
10134-1,Y-wing Attack Starfighter,2004,171,1490,https://cdn.rebrickable.com/media/sets/10134-1.jpg
10135-1,Holiday Decoration Kit,2004,500,282,https://cdn.rebrickable.com/media/sets/10135-1.jpg
1014-1,Universal Joints,1982,453,16,https://cdn.rebrickable.com/media/sets/1014-1.jpg
1014-2,Mosaic Set - Domestic Animals,1985,516,80,https://cdn.rebrickable.com/media/sets/1014-2.jpg
10143-1,Death Star II,2005,171,3461,https://cdn.rebrickable.com/media/sets/10143-1.jpg
10144-1,Sandcrawler,2005,171,1682,https://cdn.rebrickable.com/media/sets/10144-1.jpg
10145-1,Assorted Light Gray Bricks,2004,254,124,https://cdn.rebrickable.com/media/sets/10145-1.jpg
10146-1,Assorted Dark Gray Bricks,2004,254,62,https://cdn.rebrickable.com/media/sets/10146-1.jpg
10147-1,Assorted Brown Bricks,2004,254,62,https://cdn.rebrickable.com/media/sets/10147-1.jpg
10148-1,Assorted Light Gray Plates,2004,254,84,https://cdn.rebrickable.com/media/sets/10148-1.jpg
10149-1,Assorted Dark Gray Plates,2004,254,42,https://cdn.rebrickable.com/media/sets/10149-1.jpg
10150-1,Assorted Brown Plates,2004,254,42,https://cdn.rebrickable.com/media/sets/10150-1.jpg
1015-1,Letters Large,1982,516,192,https://cdn.rebrickable.com/media/sets/1015-1.jpg
10151-1,Hot Rod,2004,278,422,https://cdn.rebrickable.com/media/sets/10151-1.jpg
10152-1,Maersk Sealand Container Ship 2004 Edition,2004,673,988,https://cdn.rebrickable.com/media/sets/10152-1.jpg
10152-2,Maersk Sealand Container Ship 2005 Edition,2005,673,988,https://cdn.rebrickable.com/media/sets/10152-2.jpg
10152-3,Maersk Line Container Ship 2006 Edition,2006,673,988,https://cdn.rebrickable.com/media/sets/10152-3.jpg
10153-1,Electric Train Motor 9V (My Own Train),2002,236,3,https://cdn.rebrickable.com/media/sets/10153-1.jpg
10155-1,Maersk Line Container Ship 2010 Edition,2010,673,990,https://cdn.rebrickable.com/media/sets/10155-1.jpg
10156-1,LEGO Truck,2004,50,105,https://cdn.rebrickable.com/media/sets/10156-1.jpg
10157-1,High Speed Train Locomotive,2004,105,143,https://cdn.rebrickable.com/media/sets/10157-1.jpg
10158-1,High Speed Train Car,2004,105,161,https://cdn.rebrickable.com/media/sets/10158-1.jpg
10159-1,City Airport,2004,53,914,https://cdn.rebrickable.com/media/sets/10159-1.jpg
10159-2,City Airport (Full Size Image Box),2004,50,914,https://cdn.rebrickable.com/media/sets/10159-2.jpg
10160-1,Black Ridge Roof Tiles,2004,254,48,https://cdn.rebrickable.com/media/sets/10160-1.jpg
10161-1,Black Roof Tiles,2004,254,76,https://cdn.rebrickable.com/media/sets/10161-1.jpg
10162-1,Red Ridge Tiles,2004,254,48,https://cdn.rebrickable.com/media/sets/10162-1.jpg
10163-1,Red Roof Tiles,2004,254,76,https://cdn.rebrickable.com/media/sets/10163-1.jpg
10165-1,Elf Boy,2004,227,27,https://cdn.rebrickable.com/media/sets/10165-1.jpg
10166-1,Elf Girl,2004,227,31,https://cdn.rebrickable.com/media/sets/10166-1.jpg
10167-1,Brickmaster Welcome Kit,2004,301,182,https://cdn.rebrickable.com/media/sets/10167-1.jpg
10168-1,Mrs. Bunny,2005,229,64,https://cdn.rebrickable.com/media/sets/10168-1.jpg
10169-1,Chicken & Chicks,2005,229,61,https://cdn.rebrickable.com/media/sets/10169-1.jpg
10170-1,TTX Intermodal Double-Stack Car,2005,236,366,https://cdn.rebrickable.com/media/sets/10170-1.jpg
1017-1,Letter Bricks for Wall Board,1976,516,150,https://cdn.rebrickable.com/media/sets/1017-1.jpg
10173-1,Holiday Train,2006,673,969,https://cdn.rebrickable.com/media/sets/10173-1.jpg
10174-1,Imperial AT-ST,2006,171,1069,https://cdn.rebrickable.com/media/sets/10174-1.jpg
10175-1,Vader's TIE Advanced,2006,171,1212,https://cdn.rebrickable.com/media/sets/10175-1.jpg
10176-1,Royal King's Castle,2006,197,877,https://cdn.rebrickable.com/media/sets/10176-1.jpg
10177-1,Boeing 787 Dreamliner,2006,673,1197,https://cdn.rebrickable.com/media/sets/10177-1.jpg
10178-1,Motorized Walking AT-AT,2007,171,1137,https://cdn.rebrickable.com/media/sets/10178-1.jpg
10179-1,Millennium Falcon,2007,171,5197,https://cdn.rebrickable.com/media/sets/10179-1.jpg
10181-1,Eiffel Tower 1:300,2007,673,3428,https://cdn.rebrickable.com/media/sets/10181-1.jpg
10182-1,Cafe Corner,2007,155,2058,https://cdn.rebrickable.com/media/sets/10182-1.jpg
10183-1,Hobby Train,2007,397,1080,https://cdn.rebrickable.com/media/sets/10183-1.jpg
10184-1,Town Plan,2008,104,2017,https://cdn.rebrickable.com/media/sets/10184-1.jpg
10185-1,Green Grocer,2008,155,2358,https://cdn.rebrickable.com/media/sets/10185-1.jpg
10186-1,General Grievous,2008,171,1085,https://cdn.rebrickable.com/media/sets/10186-1.jpg
10187-1,Volkswagen Beetle,2008,673,1626,https://cdn.rebrickable.com/media/sets/10187-1.jpg
10188-1,Death Star,2008,171,3809,https://cdn.rebrickable.com/media/sets/10188-1.jpg
10189-1,Taj Mahal,2008,673,5922,https://cdn.rebrickable.com/media/sets/10189-1.jpg
10190-1,Market Street,2007,155,1250,https://cdn.rebrickable.com/media/sets/10190-1.jpg
1019-1,Mosaic Set - Lion,1986,516,18,https://cdn.rebrickable.com/media/sets/1019-1.jpg
10191-1,Star Justice,2008,397,893,https://cdn.rebrickable.com/media/sets/10191-1.jpg
10192-1,Space Skulls,2008,397,957,https://cdn.rebrickable.com/media/sets/10192-1.jpg
10193-1,Medieval Market Village,2009,193,1619,https://cdn.rebrickable.com/media/sets/10193-1.jpg
10194-1,Emerald Night,2009,673,1089,https://cdn.rebrickable.com/media/sets/10194-1.jpg
10195-1,Republic Dropship with AT-OT,2009,171,1758,https://cdn.rebrickable.com/media/sets/10195-1.jpg
10196-1,Grand Carousel,2009,673,3261,https://cdn.rebrickable.com/media/sets/10196-1.jpg
10197-1,Fire Brigade,2009,155,2236,https://cdn.rebrickable.com/media/sets/10197-1.jpg
10198-1,Tantive IV,2009,171,1408,https://cdn.rebrickable.com/media/sets/10198-1.jpg
10199-1,Winter Toy Shop,2009,227,815,https://cdn.rebrickable.com/media/sets/10199-1.jpg
10-2,Universal Building Set,1976,469,129,https://cdn.rebrickable.com/media/sets/10-2.jpg
10200-1,Custom Car Garage,2008,397,894,https://cdn.rebrickable.com/media/sets/10200-1.jpg
1020-1,Basic Bricks,1985,516,86,https://cdn.rebrickable.com/media/sets/1020-1.jpg
10201-1,Takutanuva,2003,324,1,https://cdn.rebrickable.com/media/sets/10201-1.jpg
10202-1,Ultimate Dume (Limited Edition with Exclusive Mask Of Power),2004,324,3,https://cdn.rebrickable.com/media/sets/10202-1.jpg
