gutenberg_author_id,author,alias,birthdate,deathdate,wikipedia,aliases
90,"Eliot, George",,1819.0,1880.0,https://en.wikipedia.org/wiki/George_Eliot,"Evans, Mary Anne/Cross, Marian Evans/Evans, Marian/Cross, Mary Ann/Lewes, M. E. (Marian Evans)/Lewes, Marian Evans"
91,"Paine, Thomas","Pain, Thomas",1737.0,1809.0,https://en.wikipedia.org/wiki/Thomas_Paine,"Pain, Thomas"
92,"Franklin, Benjamin",,1706.0,1790.0,https://en.wikipedia.org/wiki/Benjamin_Franklin,
93,Plato,Πλάτων,-428.0,-348.0,https://en.wikipedia.org/wiki/Plato,Πλάτων
95,"Coleridge, Samuel Taylor","Coleridge, S. T. (Samuel Taylor)",1772.0,1834.0,https://en.wikipedia.org/wiki/Samuel_Taylor_Coleridge,"Coleridge, S. T. (Samuel Taylor)"
96,"Sprague, Ruth M.",,,,,
97,"Howells, William Dean",,1837.0,1920.0,https://en.wikipedia.org/wiki/William_Dean_Howells,"Howells, W. D. (William Dean)/Howells, William D. (William Dean)"
98,"Collins, Wilkie","Collins, William Wilkie",1824.0,1889.0,https://en.wikipedia.org/wiki/Wilkie_Collins,"Collins, William Wilkie"
99,"Webster, Jean",,1876.0,1916.0,https://en.wikipedia.org/wiki/Jean_Webster,"McKinney, Jean Webster/Webster, Alice Jean Chandler"
100,"Chopin, Kate",,1850.0,1904.0,https://en.wikipedia.org/wiki/Kate_Chopin,"Chopin, Katherine O'Flaherty/O'Flaherty, Catherine"
101,"Laxer, Mark E.",,,,,
102,"Alcott, Louisa May",,1832.0,1888.0,https://en.wikipedia.org/wiki/Louisa_May_Alcott,"Barnard, A. M./Alcott, Louisa M. (Louisa May)/Alcott, L. M. (Louisa May)"
103,"Norris, Frank","Norris, Benjamin Franklin",1870.0,1902.0,https://en.wikipedia.org/wiki/Frank_Norris,"Norris, Benjamin Franklin"
104,"Wharton, Edith",,1862.0,1937.0,https://en.wikipedia.org/wiki/Edith_Wharton|https://fr.wikipedia.org/wiki/Edith_Wharton,"Wharton, Edith Newbold Jones/Olivieri, David"
105,"Humphrey, S. D. (Samuel Dwight)","Humphrey, Samuel Dwight",1823.0,1883.0,,"Humphrey, Samuel Dwight"
106,"Snelling, Henry Hunt","Snelling, H. H. (Henry Hunt)",1816.0,1897.0,https://en.wikipedia.org/wiki/Henry_Hunt_Snelling,"Snelling, H. H. (Henry Hunt)"
107,"Morris, William","Morris, William M.",1834.0,1896.0,http://en.wikipedia.org/wiki/William_Morris,"Morris, William M."
108,"Rowson, Mrs.",,1762.0,1824.0,https://en.wikipedia.org/wiki/Susanna_Rowson,"Haswell, Susannah/Rowson, Susanna Haswell"
109,"Morley, Christopher","Morley, Christopher Darlington",1890.0,1957.0,https://en.wikipedia.org/wiki/Christopher_Morley,"Morley, Christopher Darlington"
110,"Rohmer, Sax","Ward, Arthur Sarsfield",1883.0,1959.0,https://en.wikipedia.org/wiki/Sax_Rohmer,"Ward, Arthur Sarsfield"
111,"Wilde, Oscar","Wilde, Oscar Fingal O'Flahertie Wills",1854.0,1900.0,https://fr.wikipedia.org/wiki/Oscar_Wilde|https://en.wikipedia.org/wiki/Oscar_Wilde,"Wilde, Oscar Fingal O'Flahertie Wills"
112,"Leroux, Gaston",,1868.0,1927.0,https://en.wikipedia.org/wiki/Gaston_Leroux|https://fr.wikipedia.org/wiki/Gaston_Leroux,
113,"James, Henry",,1843.0,1916.0,https://en.wikipedia.org/wiki/Henry_James,
114,Project Gutenberg,"Gutenberg, Project",,,https://en.wikipedia.org/wiki/Project_Gutenberg,"Gutenberg, Project"
115,"Stowe, Harriet Beecher",,1811.0,1896.0,https://en.wikipedia.org/wiki/Harriet_Beecher_Stowe,"Stowe, Harriet Elizabeth Beecher/Crowfield, Christopher/Stowe, H. B. (Harriet Beecher)"
116,Various,,,,,"Verschillende/Various, Various"
117,"Service, Robert W. (Robert William)","Service, Robert William",1874.0,1958.0,https://en.wikipedia.org/wiki/Robert_W._Service,"Service, Robert William"
118,"Paterson, A. B. (Andrew Barton)",,1864.0,1941.0,https://en.wikipedia.org/wiki/Banjo_Paterson,"Paterson, Banjo/Paterson, Andrew Barton"
119,"Lawson, Henry","Lawson, Henry Archibald Hertzberg",1867.0,1922.0,https://en.wikipedia.org/wiki/Henry_Lawson,"Lawson, Henry Archibald Hertzberg"
120,"London, Jack","Chaney, John Griffith",1876.0,1916.0,https://en.wikipedia.org/wiki/Jack_London,"Chaney, John Griffith"
123,"Lawrence, D. H. (David Herbert)",,1885.0,1930.0,https://en.wikipedia.org/wiki/D._H._Lawrence,"Lawrence, D.H./Lawrence, David Herbert/Davison, Lawrence H. (Lawrence Herbert)"
125,"Conrad, Joseph",,1857.0,1924.0,https://en.wikipedia.org/wiki/Joseph_Conrad,"Korzeniowski, Joseph Conrad Theodore/Korzeniowski, Józef Konrad Teodor/Korzeniowski, Jozef Konrad Teodor"
126,"Maugham, W. Somerset (William Somerset)",,1874.0,1965.0,https://en.wikipedia.org/wiki/W._Somerset_Maugham,"Maugham, William Somerset/Maugham, Somerset"
127,"MacDonald, George",,1824.0,1905.0,https://en.wikipedia.org/wiki/George_MacDonald,
128,"Cicero, Marcus Tullius",,-106.0,-43.0,http://en.wikipedia.org/wiki/Cicero,
129,Virgil,,-70.0,-19.0,https://en.wikipedia.org/wiki/Virgil,"Vergil/Vergilius Maro, Publius/Publio Virgilio Marón/Marón, Publio Virgilio"
130,"Dreiser, Theodore",,1871.0,1945.0,https://en.wikipedia.org/wiki/Theodore_Dreiser,
131,"Salza, Giuseppe",,,,,
132,"Kipling, Rudyard",,1865.0,1936.0,https://en.wikipedia.org/wiki/Rudyard_Kipling,"Kipling, R. (Rudyard)/Kipling, Joseph Rudyard"
133,"Propertius, Sextus","Propertius, Sextus Aurelius",,,http://en.wikipedia.org/wiki/Sextus_Propertius,"Propertius, Sextus Aurelius"
134,"Harris, Robert A. (Robert Alan)","Harris, Robert A., Ph.D.",1950.0,,,"Harris, Robert A., Ph.D."
135,"Brown, William Wells",,,1884.0,https://en.wikipedia.org/wiki/William_Wells_Brown,"Brown, W. Wells (William Wells)/Brown, Wm. Wells (William Wells)/Brown, William W."
136,"Tolstoy, Leo, graf",,1828.0,1910.0,https://en.wikipedia.org/wiki/Leo_Tolstoy,"Толстой, Лев Николаевич/Tolstoi, Leo/Tolstoy, Lev N./Tolstoï, Léon/Tolstoy, Graf Leo/Tolstoj, Lev Nikolaevič/Tolstoj, Lev Nikolaevic"
138,"FitzGerald, Edward","Purcell, Edward",1809.0,1883.0,https://en.wikipedia.org/wiki/Edward_FitzGerald_%28poet%29,"Purcell, Edward"
139,"Webster, Noah",,1758.0,1843.0,https://en.wikipedia.org/wiki/Noah_Webster,
141,Library of Congress. Copyright Office,,,,https://en.wikipedia.org/wiki/United_States_Copyright_Office,"United States. Copyright Office/Library of Congress. Register of Copyrights/Office, U.S. Copyright/Congress, U. S. Copyright Office Library of/Congress, Copyright Office Library of/Office, Copyright"
142,Coalition for Networked Information,CNI,,,https://en.wikipedia.org/wiki/Coalition_for_Networked_Information,CNI
143,"Scavezze, Dan",,,,,
144,"Chaucer, Geoffrey","Chaucer, Jeffrey",1342.0,1400.0,https://en.wikipedia.org/wiki/Geoffrey_Chaucer,"Chaucer, Jeffrey"
145,"Gordon, Adam Lindsay",,1833.0,1870.0,https://en.wikipedia.org/wiki/Adam_Lindsay_Gordon,
146,"Browning, Robert",,1812.0,1889.0,https://en.wikipedia.org/wiki/Robert_Browning,
147,"Lowell, Amy",,1874.0,1925.0,https://en.wikipedia.org/wiki/Amy_Lowell,
148,"Brooke, Rupert",,1887.0,1915.0,https://en.wikipedia.org/wiki/Rupert_Brooke,
149,"Kilmer, Joyce","Kilmer, Alfred Joyce",1886.0,1918.0,https://en.wikipedia.org/wiki/Joyce_Kilmer,"Kilmer, Alfred Joyce"
150,"Gower, John",,,1408.0,https://en.wikipedia.org/wiki/John_Gower,
152,Saki,,1870.0,1916.0,https://en.wikipedia.org/wiki/Saki,"Munro, Hector Hugh/Munro, H. H. (Hector Hugh)"
153,"Grahame, Kenneth",,1859.0,1932.0,https://en.wikipedia.org/wiki/Kenneth_Grahame,
154,"Sewell, Anna","Sewell, Ana",1820.0,1878.0,https://en.wikipedia.org/wiki/Anna_Sewell,"Sewell, Ana"
155,"Luther, Martin",,1483.0,1546.0,https://en.wikipedia.org/wiki/Martin_Luther,
156,"Melanchthon, Philipp",,1497.0,1560.0,https://en.wikipedia.org/wiki/Philipp_Melanchthon,"Schwarzerd, Philipp/Faventinus, Didymus"
157,"Haydn, Joseph",,1732.0,1809.0,https://en.wikipedia.org/wiki/Joseph_Haydn,"Haydn, Franz Josef/Haydn, Franz Joseph"
158,National Atomic Museum (U.S.),,,,https://en.wikipedia.org/wiki/National_Museum_of_Nuclear_Science_%26_History,
163,"Kinglake, Alexander William","Kinglake, A. W. (Alexander William)",1809.0,1891.0,https://en.wikipedia.org/wiki/Alexander_William_Kinglake,"Kinglake, A. W. (Alexander William)"
166,"Cabell, James Branch","Cabell, Branch",1879.0,1958.0,https://en.wikipedia.org/wiki/James_Branch_Cabell,"Cabell, Branch"
167,"Taylor, Bayard",,1825.0,1878.0,https://en.wikipedia.org/wiki/Bayard_Taylor,"Taylor, James Bayard/Taylor, J. B./Taylor, J.B."
168,"Alger, Horatio, Jr.",,1832.0,1899.0,"https://en.wikipedia.org/wiki/Horatio_Alger,_Jr.","Putnam, Arthur Lee/Starr, Julian/Preston, Charles F./Alger, Horatio"
169,"Tarkington, Booth",,1869.0,1946.0,https://en.wikipedia.org/wiki/Booth_Tarkington,"Tarkington, Newton Booth/Tarkington, B. (Booth)/Van Loot, Cornelius Obenchain"
170,"Boyesen, Hjalmar Hjorth","Boyesen, Hjalmar H.",1848.0,1895.0,https://en.wikipedia.org/wiki/Hjalmar_Hjorth_Boyesen,"Boyesen, Hjalmar H."
171,"Husted, Michael",,,,,
172,"Gaboriau, Emile","Gaboriau, Émile",1832.0,1873.0,http://en.wikipedia.org/wiki/%C3%89mile_Gaboriau|http://fr.wikipedia.org/wiki/%C3%89mile_Gaboriau,"Gaboriau, Émile"
173,"Jerome, Jerome K. (Jerome Klapka)",,1859.0,1927.0,https://en.wikipedia.org/wiki/Jerome_K._Jerome,"Jerome, Jerome Klapka/Jerome, J. K./Jerome, J.K./Jerome, Jerome Clapp"
174,"Benét, Stephen Vincent","Benet, Stephen Vincent",1898.0,1943.0,https://en.wikipedia.org/wiki/Stephen_Vincent_Benét,"Benet, Stephen Vincent"
175,"Robinson, Edwin Arlington",,1869.0,1935.0,https://en.wikipedia.org/wiki/Edwin_Arlington_Robinson,"Robinson, E. A. (Edwin Arlington)/Robinson, Edward A."
176,"Dobie, J. Frank (James Frank)",,1888.0,1964.0,https://en.wikipedia.org/wiki/J._Frank_Dobie,"Dobie, James Frank/Dobie, Frank"
177,"Drake, Joseph Rodman",,1795.0,1820.0,https://en.wikipedia.org/wiki/Joseph_Rodman_Drake,
178,"Gregory, Eliot",,1854.0,1915.0,,
179,"Fox, John, Jr.",,1862.0,1919.0,https://en.wikipedia.org/wiki/John_Fox%2C_Jr.,"Fox, John/Fox, John William, Jr."
180,"Muir, John",,1838.0,1914.0,https://en.wikipedia.org/wiki/John_Muir,
181,"Davis, Richard Harding",,1864.0,1916.0,https://en.wikipedia.org/wiki/Richard_Harding_Davis,
182,"Guest, Edgar A. (Edgar Albert)",,1881.0,1959.0,https://en.wikipedia.org/wiki/Edgar_Guest,"Guest, Edgar Albert/Guest, Eddie"
183,"Rinehart, Mary Roberts",,1876.0,1958.0,https://en.wikipedia.org/wiki/Mary_Roberts_Rinehart,
184,"Page, Thomas Nelson",,1853.0,1922.0,https://en.wikipedia.org/wiki/Thomas_Nelson_Page,
185,"Raleigh, Walter Alexander, Sir","Raleigh, Sir Walter Alexander",1861.0,1922.0,https://en.wikipedia.org/wiki/Walter_Raleigh_(professor),"Raleigh, Sir Walter Alexander"
186,"Davis, Rebecca Harding","Davis, R. H. (Rebecca Harding)",1831.0,1910.0,https://en.wikipedia.org/wiki/Rebecca_Harding_Davis,"Davis, R. H. (Rebecca Harding)"
187,"Eastman, Charles A.",,1858.0,1939.0,https://en.wikipedia.org/wiki/Charles_Eastman,"Ohiyesa/Okhidzheza/Eastman, Charles Alexander"
188,Zitkala-Sa,,1876.0,1938.0,https://en.wikipedia.org/wiki/Zitkala-Sa,"Bonnin, Gertrude/Simmons, Gertrude"
189,"McLaughlin, Marie L.",,1842.0,,,
190,"Stoker, Bram","Stoker, Abraham",1847.0,1912.0,https://en.wikipedia.org/wiki/Bram_Stoker,"Stoker, Abraham"
191,Hesiod,,,,https://en.wikipedia.org/wiki/Hesiod,
193,"Ferber, Edna",,1885.0,1968.0,https://en.wikipedia.org/wiki/Edna_Ferber,
194,"McCrae, John",,1872.0,1918.0,https://en.wikipedia.org/wiki/John_McCrae,
196,"Shaw, Anna Howard",,1847.0,1919.0,https://en.wikipedia.org/wiki/Anna_Howard_Shaw,
197,"Jordan, Elizabeth Garver",,1867.0,1947.0,https://en.wikipedia.org/wiki/Elizabeth_Jordan,
198,"Olcott, Frances Jenkins",,1872.0,1963.0,https://en.wikipedia.org/wiki/Frances_Jenkins_Olcott,
199,"Proudhon, P.-J. (Pierre-Joseph)","Proudhon, Pierre Joseph",1809.0,1865.0,http://en.wikipedia.org/wiki/Pierre-Joseph_Proudhon,"Proudhon, Pierre Joseph"
200,"Porter, Eleanor H. (Eleanor Hodgman)","Porter, Eleanor Hodgman",1868.0,1920.0,https://en.wikipedia.org/wiki/Eleanor_H._Porter,"Porter, Eleanor Hodgman"
201,"Austin, Mary","Austin, Mary Hunter",1868.0,1934.0,https://en.wikipedia.org/wiki/Mary_Hunter_Austin,"Austin, Mary Hunter"
202,"Jewett, Sarah Orne",,1849.0,1909.0,http://en.wikipedia.org/wiki/Sarah_Orne_Jewett,
203,"Conwell, Russell H.","Conwell, Russell Herman",1843.0,1925.0,https://en.wikipedia.org/wiki/Russell_Conwell,"Conwell, Russell Herman"
204,"Defoe, Daniel",,,1731.0,https://en.wikipedia.org/wiki/Daniel_Defoe|ebooks/author/26500,"Defo, Daniel/John, Gabriel/Moreton, Andrew/Defoë, Daniel"
205,"Wheatley, Henry B. (Henry Benjamin)","Wheatley, H. B. (Henry Benjamin)",1838.0,1917.0,https://en.wikipedia.org/wiki/Henry_B._Wheatley,"Wheatley, H. B. (Henry Benjamin)"
206,"Bierce, Ambrose","Grile, Dod",1842.0,1913.0,https://en.wikipedia.org/wiki/Ambrose_Bierce|ebooks/author/44231,"Grile, Dod"
207,"Barker, Nettie Garmer",,1882.0,1953.0,,
208,"Martorell, Joanot",,,1468.0,https://en.wikipedia.org/wiki/Joanot_Martorell,"Martorell, Joannot/Martorell, Juan/Martorell, Pedro Juan"
210,"Galba, Martí Joan de",,,1490.0,https://en.wikipedia.org/wiki/Martí_Joan_de_Galba,"Galba, Marti Joan de/Galla, Martín Juan de/Gralla, Martín Juan de/Gralla, Martin Juan de"
211,"Goldsmith, Oliver","Goldsmit, Oliver",,1774.0,http://en.wikipedia.org/wiki/Oliver_Goldsmith,"Goldsmit, Oliver"
212,"Grey, Zane",,1872.0,1939.0,https://en.wikipedia.org/wiki/Zane_Grey,"Gray, Zane/Gray, Pearl Zane"
213,"Churchill, Winston",,1871.0,1947.0,https://en.wikipedia.org/wiki/Winston_Churchill_(novelist),
214,"Machen, Arthur",,1863.0,1947.0,http://en.wikipedia.org/wiki/Arthur_Machen,
215,"Cranmer-Byng, L. (Launcelot)","Cranmer-Byng, Launcelot Alfred",1872.0,1945.0,https://en.wikipedia.org/wiki/Launcelot_Cranmer-Byng,"Cranmer-Byng, Launcelot Alfred"
216,Anonymous,,,,https://en.wikipedia.org/wiki/Anonymous_work|ebooks/author/49,"Anonyme/Anonymous, Anonymous"
218,"Tasso, Torquato",,1544.0,1595.0,https://en.wikipedia.org/wiki/Torquato_Tasso,"Tasso, Torcuato/Tasso, Torkvato/Taso, Torquato/Dasso, Dorkuato/Tasso, Torquata"
219,"Stacpoole, H. De Vere (Henry De Vere)",,1863.0,1951.0,https://en.wikipedia.org/wiki/Henry_De_Vere_Stacpoole,"Stacpoole, Henry De Vere/Stacpoole, H. de Vere"
220,"Gaskell, Elizabeth Cleghorn",,1810.0,1865.0,https://en.wikipedia.org/wiki/Elizabeth_Gaskell,"Gaskell, E. C. (Elizabeth Cleghorn)/Gaskell, Mrs./Gaskell, Elizabeth Cleghorn Stevenson/Stevenson, Elizabeth/Mills, Cotton Mather/Gaskell, Elizabeth C."
221,"Stockton, Frank R.",,1834.0,1902.0,https://en.wikipedia.org/wiki/Frank_R._Stockton,"Stockton, Francis Richard/Stockton, Frank Richard"
