release_friday,slug,title,desk,subdomain,original_pubDate,tier_target,tier_current,quarto_path,friday_action,notes
2027-01-02,lakers-the-artometrics-of-basketball-glamour,17 championships — how the Lakers convert star gravity into title eras,sports,basketball,2026-07-01,B,B,articles/lakers-the-artometrics-of-basketball-glamour/lakers-the-artometrics-of-basketball-glamour.qmd,go_live,
2027-01-09,league-money-skill-and-star-systems,"NFL Franchises Average $6.5B — Why League Rules, Not Market Size, Set Team Value",sports,football,2026-07-01,B,B,articles/league-money-skill-and-star-systems/league-money-skill-and-star-systems.qmd,go_live,
2027-01-16,musicbrainz-pop-fame-mechanics,Catalog Depth and Genre Travel Predict Pop Fame Duration,arts,music,2026-07-01,B,B,articles/musicbrainz-pop-fame-mechanics/musicbrainz-pop-fame-mechanics.qmd,go_live,
2027-01-23,national-export-identity-atlas,"Germany Sells Machines, Saudi Arabia Sells Oil—What Does Your Country Sell?",civics,economics,2026-07-01,B,B,articles/national-export-identity-atlas/national-export-identity-atlas.qmd,go_live,
2027-01-30,new-york-vs-san-francisco-city-systems,New York commands capital while San Francisco invents the future,civics,economics,2026-07-01,B,B,articles/new-york-vs-san-francisco-city-systems/new-york-vs-san-francisco-city-systems.qmd,go_live,
2027-02-06,pantheon-the-artometrics-of-collective-memory,"Power, Art, and Science Dominate Global Memory—85,000 Lives in MIT's Pantheon Dataset",humanities,sociology,2026-07-01,B,B,articles/pantheon-the-artometrics-of-collective-memory/pantheon-the-artometrics-of-collective-memory.qmd,go_live,
2027-02-13,patriots-the-artometrics-of-the-system-dynasty,Six Super Bowls in 19 Seasons — The Patriots' Systemic Discontinuity,sports,football,2026-07-01,B,B,articles/patriots-the-artometrics-of-the-system-dynasty/patriots-the-artometrics-of-the-system-dynasty.qmd,go_live,
2027-02-20,project-gutenberg-public-domain-canon-map,"English Commands 72% of Gutenberg's 75,000-Book Public-Domain Shelf",arts,language,2026-07-01,B,B,articles/project-gutenberg-public-domain-canon-map/project-gutenberg-public-domain-canon-map.qmd,go_live,
2027-02-27,regional-sports-identity-map,Large U.S. markets anchor six distinct sports identity patterns,sports,football,2026-07-01,B,B,articles/regional-sports-identity-map/regional-sports-identity-map.qmd,go_live,
2027-03-06,san-francisco-data-microscope,Can San Francisco Absorb Its Own Invention Machine?,civics,economics,2026-07-01,B,B,articles/san-francisco-data-microscope/san-francisco-data-microscope.qmd,go_live,
2027-03-13,sports-dynasty-index-best-and-worst-conversion,Which Sports Dynasties Convert Finals Appearances Into Championships?,sports,football,2026-07-01,B,B,articles/sports-dynasty-index-best-and-worst-conversion/sports-dynasty-index-best-and-worst-conversion.qmd,go_live,
2027-03-20,yankees-the-artometrics-of-baseballs-empire,27 Championships Built the Yankees' Empire—15 Years Without One Defines the Modern Paradox,sports,baseball,2026-07-01,B,B,articles/yankees-the-artometrics-of-baseballs-empire/yankees-the-artometrics-of-baseballs-empire.qmd,go_live,
2027-03-27,airline-safety,'Airline Safety by Capacity: How Incident Counts Hide Exposure Differences',culture,travel,2026-06-15,B,B,articles/airline-safety/airline-safety.qmd,go_live,
2027-04-03,alcohol-consumption,Who Drinks the Most Alcohol Per Capita?,culture,food,2026-06-15,B,B,articles/alcohol-consumption/alcohol-consumption.qmd,go_live,
2027-04-10,all-the-pizza,"'Pizza Price Floors: How a 10,000-Row Menu Extract Reveals Two Economies'",culture,food,2026-06-15,B,B,articles/all-the-pizza/all-the-pizza.qmd,go_live,
2027-04-17,beyonce-taylor-lyrics,"'Beyoncé and Taylor Swift, Line by Line'",arts,music,2026-06-15,B,B,articles/beyonce-taylor-lyrics/beyonce-taylor-lyrics.qmd,go_live,
2027-04-24,big-mac-index,What Twenty Years of Big Mac Prices Say About Purchasing Power,civics,economics,2026-06-15,B,B,articles/big-mac-index/big-mac-index.qmd,go_live,
2027-05-01,biketown-bikeshare,How Far Do Portland’s Biketown Rides Actually Go?,culture,travel,2026-06-15,B,B,articles/biketown-bikeshare/biketown-bikeshare.qmd,go_live,
2027-05-08,billboard-hot-100,How Long Number-One Hits Stay on Top of the Hot 100,arts,music,2026-06-15,B,B,articles/billboard-hot-100/billboard-hot-100.qmd,go_live,
2027-05-15,billboard-top-100,How the Top of the Billboard Chart Got More Crowded,arts,music,2026-06-15,B,B,articles/billboard-top-100/billboard-top-100.qmd,go_live,
2027-05-22,board-games,Which Board Games Combine Crowd Scale With Elite Ratings?,sports,gaming,2026-06-15,B,B,articles/board-games/board-games.qmd,go_live,
2027-05-29,broadway-musicals,Springsteen On Broadway Commands $509 Average Ticket—Double Hamilton's $273,arts,theater,2026-06-15,B,B,articles/broadway-musicals/broadway-musicals.qmd,go_live,
2027-06-05,ceo-departures,"CEO Tenure Caps at 2.5 Years in 9,423 Departure Records",civics,business,2026-06-15,B,B,articles/ceo-departures/ceo-departures.qmd,go_live,
2027-06-12,cetaceans,Captive cetacean transfers peaked in 1972 with 170 US-logged records,science,biology,2026-06-15,B,B,articles/cetaceans/cetaceans.qmd,go_live,
2027-06-19,christmas-novels,Victorian Authors Dominate the Christmas Novel Canon,arts,language,2026-06-15,B,B,articles/christmas-novels/christmas-novels.qmd,go_live,
2027-06-26,christmas-songs,'Jingle Bell Rock spent 19 weeks on chart across six decades',arts,music,2026-06-15,B,B,articles/christmas-songs/christmas-songs.qmd,go_live,
2027-07-03,cia-world-factbook,China holds 1.36 billion people against a 5.2 million median — five countries control 72% of aggregate population,civics,economics,2026-06-15,B,B,articles/cia-world-factbook/cia-world-factbook.qmd,go_live,
2027-07-10,college-major-income,"Psychology Graduates Fill 48,207 Low-Wage Jobs—Four Times Business Majors",civics,education,2026-06-15,B,B,articles/college-major-income/college-major-income.qmd,go_live,
2027-07-17,comic-characters,"Spider-Man Leads 23,272 Comic Characters at 4,043 Appearances; Top Five Hold 45% of Aggregate",arts,design,2026-06-15,B,B,articles/comic-characters/comic-characters.qmd,go_live,
2027-07-24,craft-beer-usa,U.S. Craft Beer Peaks at 12.8% ABV; Median Remains 6%,culture,food,2026-06-15,B,B,articles/craft-beer-usa/craft-beer-usa.qmd,go_live,
2027-07-31,emmy-awards,Saturday Night Live Earned 859 Emmy Records—More Than Any Other Show,arts,film,2026-06-15,B,B,articles/emmy-awards/emmy-awards.qmd,go_live,
2027-08-07,exercise-usa,Colorado leads U.S. exercise participation at 32.0; median state posts 23.0,culture,wellness,2026-06-15,B,B,articles/exercise-usa/exercise-usa.qmd,go_live,
2027-08-14,fast-food-calories,"515 Fast-Food Items: Median 490 Calories, Ceiling 2,430",culture,food,2026-06-15,B,B,articles/fast-food-calories/fast-food-calories.qmd,go_live,
2027-08-21,global-life-expectancy,Global median life expectancy nearly tripled in five centuries,science,medicine,2026-06-15,B,B,articles/global-life-expectancy/global-life-expectancy.qmd,go_live,
2027-08-28,global-plastic-waste,Median GDP per capita doubled 1700–2017 while plastic mismanagement stayed geographically uneven,culture,environment,2026-06-15,B,B,articles/global-plastic-waste/global-plastic-waste.qmd,go_live,
2027-09-04,horror-movie-profit,Star Wars Led a Horror-Profit Dataset—How Genre Mislabeling Hides the Real Winners,arts,film,2026-06-15,B,B,articles/horror-movie-profit/horror-movie-profit.qmd,go_live,
2027-09-11,horror-movies,Horror's median rating rose 0.35 points as catalog volume grew 50× in seven decades,arts,film,2026-06-15,B,B,articles/horror-movies/horror-movies.qmd,go_live,
2027-09-18,hurricanes-puerto-rico,"'Hurricane Maria delivered 5,072-unit peak to Puerto Rico in 2017 three-state season'",culture,environment,2026-06-15,B,B,articles/hurricanes-puerto-rico/hurricanes-puerto-rico.qmd,go_live,
2027-09-25,hydro-wastewater,Singapore's wastewater plants discharge 200× the global median,science,engineering,2026-06-15,B,B,articles/hydro-wastewater/hydro-wastewater.qmd,go_live,
2027-10-02,incarceration-trends,"U.S. Incarceration by County, 1970–2016 — Median Population 3,553, Top Exceeds 6.8 Million",civics,law,2026-06-15,B,B,articles/incarceration-trends/incarceration-trends.qmd,go_live,
2027-10-09,languages-glottolog,"8,612 Glottolog records concentrate 27% in Africa — a map of fieldwork, not speech",arts,language,2026-06-15,B,B,articles/languages-glottolog/languages-glottolog.qmd,go_live,
2027-10-16,lego-database,"LEGO's median set shrank to 60 pieces while flagship builds hit 11,695",culture,leisure,2026-06-15,B,B,articles/lego-database/lego-database.qmd,go_live,
2027-10-23,medium-articles,Medium posts at 4 minutes median — does length predict claps?,science,tech,2026-06-15,B,B,articles/medium-articles/medium-articles.qmd,go_live,
2027-10-30,national-park-visits,Golden Gate draws 14.6 million visits — 94× the median national park,culture,travel,2026-06-15,B,B,articles/national-park-visits/national-park-visits.qmd,go_live,
2027-11-06,netflix-engagement,Squid Game Season 2 Logs 730 Million Netflix Hours — 292× the Catalog Median,arts,film,2026-06-15,B,B,articles/netflix-engagement/netflix-engagement.qmd,go_live,
2027-11-13,netflix-titles,Netflix carried more movies than TV shows through 2021—but the longest titles were interactive films,arts,film,2026-06-15,B,B,articles/netflix-titles/netflix-titles.qmd,go_live,
2027-11-20,nuclear-explosions,"Nuclear test body-wave magnitudes peaked at 7.40 across 2,051 recorded detonations",science,physics,2026-06-15,B,B,articles/nuclear-explosions/nuclear-explosions.qmd,go_live,
2027-11-27,nyc-restaurant-inspections,"NYC Restaurant Inspections Show 15-Point Median, 156-Point Outlier",culture,food,2026-06-15,B,B,articles/nyc-restaurant-inspections/nyc-restaurant-inspections.qmd,go_live,
2027-12-04,pixar-films,Pixar's 96% median critic score broke twice—Cars 2 and Lightyear,arts,film,2026-06-15,B,B,articles/pixar-films/pixar-films.qmd,go_live,
2027-12-11,project-gutenberg,"69,027 LCSH Records Anchor Project Gutenberg's Catalog Core",arts,language,2026-06-15,B,B,articles/project-gutenberg/project-gutenberg.qmd,go_live,
2027-12-18,radio-stations,"U.S. radio stations cluster at 101 MHz — except News/Talk, which sits 1,039 above median",arts,music,2026-06-15,B,B,articles/radio-stations/radio-stations.qmd,go_live,
2027-12-25,ramen-ratings,Malaysia averages 4.25 stars — 0.50 above the global ramen median,culture,food,2026-06-15,B,B,articles/ramen-ratings/ramen-ratings.qmd,go_live,
2028-01-01,rolling-stone-albums,"691 albums, median rank 250 — Rolling Stone's 2003 canon structure",arts,music,2026-06-15,B,B,articles/rolling-stone-albums/rolling-stone-albums.qmd,go_live,
2028-01-08,roman-emperors,Constantine lasted 31 years—Nerva–Antonine emperors averaged 12.5 above median,humanities,history,2026-06-15,B,B,articles/roman-emperors/roman-emperors.qmd,go_live,
2028-01-15,school-diversity,"U.S. School Diversity Peaks at 85.3, Median Holds at 2.38",civics,education,2026-06-15,B,B,articles/school-diversity/school-diversity.qmd,go_live,
2028-01-22,sherlock-holmes,Sherlock Holmes Stories Cluster Around 12 Words per Record in Tokenized Corpus,arts,language,2026-06-15,B,B,articles/sherlock-holmes/sherlock-holmes.qmd,go_live,
2028-01-29,simpsons-guest-stars,Marcia Wallace Appeared 175 Times — More Than Any Other Simpsons Guest Star,arts,film,2026-06-15,B,B,articles/simpsons-guest-stars/simpsons-guest-stars.qmd,go_live,
2028-02-05,super-bowl-ads,Five brands capture 87% of post-game Super Bowl ad views on YouTube,civics,communication,2026-06-15,B,B,articles/super-bowl-ads/super-bowl-ads.qmd,go_live,
2028-02-12,tv-golden-age,Median Prestige-TV Scores Rose 0.29 Points from 1990 to 2018—Not the Leap Critics Claimed,arts,film,2026-06-15,B,B,articles/tv-golden-age/tv-golden-age.qmd,go_live,
2028-02-19,uk-museums,"UK Museums Cluster in Less-Deprived Areas — Wiltshire Leads, Cornwall Trails",arts,architecture,2026-06-15,B,B,articles/uk-museums/uk-museums.qmd,go_live,
2028-02-26,un-votes,"Brazil Dominates UN Roll-Call Records — 747 Appearances in 100,000-Vote Sample",civics,politics,2026-06-15,B,B,articles/un-votes/un-votes.qmd,go_live,
2028-03-04,us-phds,"Social Sciences Drove 63% of U.S. Doctorate Growth, 2008–2017",civics,education,2026-06-15,B,B,articles/us-phds/us-phds.qmd,go_live,
2028-03-11,us-tuition,"Vermont Led U.S. Public Tuition at $13,486; National Median Rose 56% by 2015",civics,education,2026-06-15,B,B,articles/us-tuition/us-tuition.qmd,go_live,
2028-03-18,us-voter-turnout,National Turnout Hit 132.6 Million While Median State Recorded 1.17 Million Votes,civics,politics,2026-06-15,B,B,articles/us-voter-turnout/us-voter-turnout.qmd,go_live,
2028-03-25,video-games-sliced,Steam Concurrency 2012–2021 — Median Player Count Rose 46 % While a Dozen Titles Captured Half the Audience,sports,gaming,2026-06-15,B,B,articles/video-games-sliced/video-games-sliced.qmd,go_live,
2028-04-01,video-games-steam,Games That Delivered 10+ Hours Per Dollar Own 12% of Steam's Top Shelf,sports,gaming,2026-06-15,B,B,articles/video-games-steam/video-games-steam.qmd,go_live,
2028-04-08,wealth-income,Income share in mid-tier brackets rose 6.6 points above the median; top brackets trailed by 6.7,civics,economics,2026-06-15,B,B,articles/wealth-income/wealth-income.qmd,go_live,
2028-04-15,web-page-metrics,Page Speed Improved 31% at the Median Between 2016 and 2022,science,tech,2026-06-15,B,B,articles/web-page-metrics/web-page-metrics.qmd,go_live,
2028-04-22,wine-ratings,"100,000 wine ratings reveal a 2-point spread between Austria and Chile",culture,food,2026-06-15,B,B,articles/wine-ratings/wine-ratings.qmd,go_live,
2028-04-29,world-heritage-sites,Sweden Added 15 UNESCO Sites by 2022 While Denmark Grew 150%,culture,travel,2026-06-15,B,B,articles/world-heritage-sites/world-heritage-sites.qmd,go_live,
2028-05-06,pokemon,Dragon-types earn their 100 median Attack — Bug-types don't recover from 60,sports,gaming,2026-05-06,A,A,articles/pokemon/pokemon.qmd,go_live,
2028-05-13,readmitted,48% of U.S. Hospitals Still Exceed CMS's 30-Day Readmission Benchmark,science,medicine,2026-04-21,A,A,articles/readmitted/readmitted.qmd,go_live,
2028-05-20,caesar-the-psychonomics-of-emperor-julius,Caesar scored 0.95 on Need for Power — then trusted the men who killed him,humanities,history,2026-04-18,A,A,articles/caesar-the-psychonomics-of-emperor-julius/caesar-the-psychonomics-of-emperor-julius.qmd,go_live,
2028-05-27,giant-the-artometrics-of-a-san-francisco-dynasty,The Giants won three World Series in five years at payroll rank 9,sports,baseball,2026-04-18,A,A,articles/giant-the-artometrics-of-a-san-francisco-dynasty/giant-the-artometrics-of-a-san-francisco-dynasty.qmd,go_live,
2028-06-03,warrior-the-artometrics-of-a-golden-state-dynasty,"73 wins, four titles, and the franchise that rewrote basketball offense",sports,basketball,2026-04-18,A,A,articles/warrior-the-artometrics-of-a-golden-state-dynasty/warrior-the-artometrics-of-a-golden-state-dynasty.qmd,go_live,
2028-06-10,coffee-the-artometrics-of-java,"Ethiopia scores 85.3 — highest coffee quality, zero Starbucks stores",culture,food,2026-04-14,A,A,articles/coffee-the-artometrics-of-java/coffee-the-artometrics-of-java.qmd,go_live,
2028-06-17,h3-the-artometrics-of-a-youtube-dynasty,H3's Nine-Month Peak Created a Viewership Ceiling the Podcast Never Reached Again,civics,communication,2026-04-14,A,A,articles/h3-the-artometrics-of-a-youtube-dynasty/h3-the-artometrics-of-a-youtube-dynasty.qmd,go_live,
2028-06-24,imperial,'What Empire Chronicles Leave Out: Who Got Rich',humanities,history,2026-04-14,A,A,articles/imperial/imperial.qmd,go_live,
2028-07-01,franchise,"Pokémon's $91B Earns More Than Marvel, Star Wars, and Harry Potter Combined",arts,film,2026-04-08,A,A,articles/franchise/franchise.qmd,go_live,
2028-07-08,anime,What a Century of Anime Titles Reveals About the Industry,arts,film,2026-03-31,A,A,articles/anime/anime.qmd,go_live,
