camis,dba,boro,zipcode,cuisine_description,inspection_date,action,violation_code,violation_description,critical_flag,score,grade,inspection_type
50044795,MONTESPINO RESTAURANT,BRONX,10472.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",04/07/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,47.0,,Cycle Inspection / Initial Inspection
40368632,NEW PARKWAY RESTAURANT,BROOKLYN,11228.0,American,07/25/2017,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,13.0,,Cycle Inspection / Initial Inspection
50018948,COLD STONE CREAMERY,STATEN ISLAND,10301.0,"Ice Cream, Gelato, Yogurt, Ices",05/19/2016,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,2.0,A,Cycle Inspection / Re-inspection
50042800,HIGH STREET ON HUDSON,MANHATTAN,10014.0,American,07/27/2016,Violations were cited in the following area(s).,02G,Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.,Critical,21.0,,Cycle Inspection / Initial Inspection
50015448,BUDDY BUDDY INC,QUEENS,11354.0,Chinese,09/12/2016,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,52.0,,Cycle Inspection / Re-inspection
50014233,Q'KACHAPA,MANHATTAN,10040.0,Spanish,04/06/2016,Violations were cited in the following area(s).,10H,Proper sanitization not provided for utensil ware washing operation.,Not Critical,13.0,A,Cycle Inspection / Initial Inspection
50005889,LOVING HUT,BROOKLYN,11211.0,Vegetarian,03/25/2015,Establishment re-opened by DOHMH,,,Not Applicable,0.0,P,Cycle Inspection / Reopening Inspection
41716448,HARLEM SHAKE,MANHATTAN,10027.0,American,02/05/2016,Violations were cited in the following area(s).,06E,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,13.0,A,Cycle Inspection / Re-inspection
40369017,PALM TOO,MANHATTAN,10017.0,American,03/28/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,20.0,,Cycle Inspection / Initial Inspection
41316100,MAOZ VEGETARIAN,MANHATTAN,10003.0,Mediterranean,07/12/2016,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,15.0,,Cycle Inspection / Initial Inspection
50064165,LUCONI NYC,BRONX,10458.0,Pizza,06/05/2017,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,10.0,A,Pre-permit (Operational) / Initial Inspection
50032749,JERRY'S COFFEE SHOP,BRONX,10459.0,Sandwiches,11/17/2016,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,14.0,B,Cycle Inspection / Re-inspection
50017243,BURGER & LOBSTER,MANHATTAN,10011.0,American,11/14/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,33.0,,Cycle Inspection / Initial Inspection
41620241,THE COMMONS CHELSEA,MANHATTAN,10011.0,CafÃ©/Coffee/Tea,01/30/2018,Violations were cited in the following area(s).,02G,Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.,Critical,20.0,,Cycle Inspection / Initial Inspection
41708320,CATSKILL BAGEL CO.,BROOKLYN,11226.0,Bagels/Pretzels,08/03/2016,Violations were cited in the following area(s).,06F,Wiping cloths soiled or not stored in sanitizing solution.,Critical,15.0,,Cycle Inspection / Initial Inspection
41166704,MAESTRO CATERERS,BRONX,10462.0,American,07/21/2015,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,26.0,,Cycle Inspection / Initial Inspection
40400049,PANYA/AUTRE KYOYA,MANHATTAN,,Japanese,10/18/2017,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,Critical,21.0,B,Cycle Inspection / Re-inspection
50044726,AMY'S RESTAURANT,MANHATTAN,10034.0,Chinese/Cuban,03/07/2017,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,9.0,A,Cycle Inspection / Initial Inspection
41262161,DUNKIN' DONUTS,BROOKLYN,11223.0,Donuts,04/23/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,3.0,A,Cycle Inspection / Initial Inspection
50056653,MUSCLE MAKER GRILL,MANHATTAN,10011.0,American,08/25/2017,Violations were cited in the following area(s).,04A,Food Protection Certificate not held by supervisor of food operations.,Critical,23.0,,Cycle Inspection / Initial Inspection
50013830,CAPRI IV DELI,BRONX,10475.0,Delicatessen,04/08/2016,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,10.0,A,Cycle Inspection / Re-inspection
50034234,LATENS RESTAURANT,QUEENS,11434.0,Caribbean,03/26/2018,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,31.0,,Cycle Inspection / Initial Inspection
50078881,CANTONESE PALACE,QUEENS,11354.0,Chinese,06/27/2018,Violations were cited in the following area(s).,06F,Wiping cloths soiled or not stored in sanitizing solution.,Critical,42.0,C,Pre-permit (Operational) / Re-inspection
41717628,HAILE BRISTRO,MANHATTAN,10009.0,Ethiopian,02/11/2015,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12.0,A,Cycle Inspection / Re-inspection
40365871,NEARY'S PUB,MANHATTAN,10022.0,American,09/21/2017,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,13.0,A,Cycle Inspection / Initial Inspection
50073325,FRENCHY COFFEE NYC,MANHATTAN,10029.0,French,04/30/2018,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,8.0,A,Cycle Inspection / Initial Inspection
50002071,DELIS 48,MANHATTAN,10036.0,American,11/05/2015,Violations were cited in the following area(s).,20F,Current letter grade card not posted.,Not Critical,,,Administrative Miscellaneous / Initial Inspection
50004620,SAKETUMI,BROOKLYN,11201.0,Asian,11/01/2016,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,11.0,,Cycle Inspection / Initial Inspection
40511577,VINCENT'S PIZZERIA,BROOKLYN,11232.0,Pizza/Italian,06/10/2015,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140Âº F.,Critical,40.0,,Cycle Inspection / Initial Inspection
50055645,AMERICAN NEW YORK BAGEL,QUEENS,11372.0,Bagels/Pretzels,03/29/2018,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,27.0,,Cycle Inspection / Initial Inspection
50043130,RAKU,MANHATTAN,10003.0,Asian,05/15/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,43.0,,Cycle Inspection / Initial Inspection
50078384,EONS GREEK FOOD FOR LIFE,MANHATTAN,10016.0,Greek,09/04/2018,Violations were cited in the following area(s).,02G,Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.,Critical,18.0,B,Pre-permit (Operational) / Re-inspection
50001890,3 D'S LEGACY SALAD & GRILL,BRONX,10460.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",12/22/2015,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,24.0,,Cycle Inspection / Initial Inspection
41538728,BOWLMOR LANE,MANHATTAN,10036.0,American,09/10/2018,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,52.0,,Cycle Inspection / Initial Inspection
50056803,ABURI SUSHI BAR,BROOKLYN,11211.0,Japanese,01/18/2017,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,25.0,,Pre-permit (Operational) / Initial Inspection
50011981,The Jar Bar,QUEENS,11377.0,Irish,10/13/2016,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,11.0,A,Cycle Inspection / Re-inspection
40395036,AMERICAN AIRLINES EMPLOYEE CAFETERIA,QUEENS,11369.0,American,09/01/2016,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,4.0,A,Cycle Inspection / Initial Inspection
41171815,G'S CANDY STORE COFFEE SHOP,MANHATTAN,10034.0,American,12/10/2015,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,16.0,B,Cycle Inspection / Re-inspection
40741534,TAI PAN BAKERY,QUEENS,11354.0,Bakery,09/29/2017,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,16.0,B,Cycle Inspection / Re-inspection
41455451,LJ PIZZA,BRONX,10468.0,Pizza,07/09/2015,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,Critical,10.0,,Cycle Inspection / Initial Inspection
50045425,POPEYES LOUISIANA KITCHEN,BROOKLYN,11235.0,Chicken,02/08/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,30.0,,Cycle Inspection / Initial Inspection
50073223,GREEN GARDEN,QUEENS,11357.0,Chinese,01/16/2018,Violations were cited in the following area(s).,02G,Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.,Critical,38.0,,Pre-permit (Operational) / Initial Inspection
50050701,FREDERICK SOUL HOLE,QUEENS,11422.0,Soul Food,02/08/2018,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,17.0,,Cycle Inspection / Initial Inspection
41333749,BRISAS DEL MAR RESTAURANT,QUEENS,11694.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",11/16/2017,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,12.0,,Cycle Inspection / Initial Inspection
50063305,LUANNE'S WILD GINGER,BROOKLYN,11238.0,Vegetarian,10/24/2018,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,62.0,,Cycle Inspection / Initial Inspection
50069682,COOK EATERY,MANHATTAN,10018.0,American,01/23/2018,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140Âº F.,Critical,17.0,,Pre-permit (Operational) / Initial Inspection
41658037,MIZU,MANHATTAN,10003.0,Japanese,11/03/2016,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,25.0,,Cycle Inspection / Initial Inspection
50068339,NEW FOO SING,STATEN ISLAND,10308.0,Chinese,10/25/2017,Violations were cited in the following area(s).,02G,Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.,Critical,15.0,B,Pre-permit (Operational) / Re-inspection
40956726,EAST MEETS WEST,QUEENS,11694.0,Chinese,08/25/2016,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,12.0,A,Cycle Inspection / Re-inspection
41657037,CHECKERS,BRONX,10459.0,Hamburgers,03/30/2018,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,7.0,A,Cycle Inspection / Re-inspection
50037961,JAM'S,MANHATTAN,10019.0,American,09/15/2015,Violations were cited in the following area(s).,15L,"Smoke free workplace smoking policy inadequate, not posted, not provided to employees.",Not Critical,,,Smoke-Free Air Act / Initial Inspection
50078967,CHINA CHEF CHINESE RESTAURANT,BROOKLYN,11226.0,Chinese,06/28/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,31.0,,Pre-permit (Operational) / Initial Inspection
41210127,STONE STREET TAVERN (@ 52 STONE ST),MANHATTAN,10004.0,American,10/29/2018,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,13.0,A,Cycle Inspection / Initial Inspection
41454384,K TOWN,MANHATTAN,10001.0,Korean,02/23/2018,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,15.0,B,Cycle Inspection / Re-inspection
40717386,SHEEPSHEAD BAY YACHT CLUB BAR,BROOKLYN,11235.0,American,06/27/2018,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,6.0,A,Cycle Inspection / Initial Inspection
50078875,STARBUCKS COFFEE #29719,BROOKLYN,11215.0,CafÃ©/Coffee/Tea,08/01/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,2.0,A,Pre-permit (Operational) / Initial Inspection
40826271,FRONT STREET PIZZA,BROOKLYN,11201.0,Pizza,11/28/2016,Violations were cited in the following area(s).,04C,Food worker does not use proper utensil to eliminate bare hand contact with food that will not receive adequate additional heat treatment.,Critical,17.0,,Cycle Inspection / Initial Inspection
41629759,PL LOUNGE RESTAURANT,QUEENS,,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",09/13/2018,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,45.0,,Cycle Inspection / Initial Inspection
41069646,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,BRONX,10458.0,Caribbean,12/07/2016,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,05H,"No facilities available to wash, rinse and sanitize utensils and/or equipment.",Critical,17.0,,Cycle Inspection / Re-inspection
